first_name,last_name,birth_year,height,weight,salary
Loria,Cowan,1992,199.652,59.4049,33366
Allix,Rosenberg,1975,188.659,81.3536,33371
Jilli,Conrad,1994,184.503,53.8316,33374
Ollie,Dickinson,1969,182.357,71.6977,33375
Reiko,Bowden,1960,171.578,94.0672,33375
Susette,Corbett,1961,165.692,82.692,33378
Corliss,McCarthy,1980,168.803,83.9634,33379
Ernestine,Case,2010,163.305,61.7283,33382
Oralee,Hong,1968,189.597,66.5678,33383
Amata,Koch,1981,162.281,81.1047,33385
Shaine,Walsh,1967,178.696,55.0493,33389
Oralee,Fischer,1952,185.217,59.6518,33393
Annecorinne,Daly,1973,197.517,50.7025,33395
Meggie,Wood,1972,160.676,87.1005,33398
Bobette,Whitehead,2006,199.356,93.722,33399
Storm,Bullock,1958,168.849,71.6675,33401
Maia,Woodard,1992,158.405,53.9519,33405
Selinda,Harding,1956,153.79,69.2951,33408
Hattie,Petty,1953,179.533,70.4154,33419
Maurita,Wall,1966,191.256,51.8872,33425
Carri,Bernstein,1982,155.313,96.3564,33428
Deanna,Marsh,1996,194.213,69.9301,33428
Doria,Lewis,1968,157.442,86.5798,33430
Mildred,Bynum,2003,181.016,53.138,33438
Drusy,Beach,2003,174.977,88.9383,33443
Analiese,Chang,1967,177.636,89.5358,33445
Ciel,Blum,1978,154.68,96.6456,33451
Adelaida,Barrett,2000,181.281,85.7889,33451
Bianka,Fletcher,1994,196.496,89.7885,33472
Oona,Wooten,1963,163.179,82.1518,33472
Helenka,Dickens,1995,173.006,91.5143,33478
Alene,Fitzpatrick,1991,166.135,64.0271,33482
Sofia,Hernandez,2005,176.317,66.6582,33487
Kanya,Parks,1968,164.831,58.5577,33493
Mariam,Miller,1987,194.167,96.136,33496
Kirstin,Starr,1977,162.556,94.6486,33507
Pearla,Lloyd,1993,161.357,63.7816,33516
Jojo,Lopez,1980,164.107,56.4801,33518
Deedee,Wright,1965,164.697,83.0035,33520
Filia,Haynes,2001,186.875,64.9643,33527
Melicent,Lutz,2004,155.749,59.411,33527
Jemima,Cohen,2009,197.392,99.7038,33528
Lyn,Kemp,1986,169.732,58.2075,33535
Alida,Alexander,1996,163.504,59.5215,33537
Aurel,Crawford,1992,160.648,99.0564,33544
Paola,Petty,1984,157.075,89.0658,33546
Tabina,Glass,1981,158.369,80.6596,33546
Helenka,Webb,2008,199.559,70.4553,33554
Marge,Crane,1985,174.153,95.4097,33558
Marielle,Bolton,1997,199.576,89.8561,33562
Veronika,Sigmon,1972,150.186,75.6337,33564
Gussi,Law,1951,160.132,90.1441,33567
Bridget,Lamm,1963,154.787,93.4322,33571
Jannel,Sloan,1974,160.956,91.9234,33573
Maggie,Hammond,1994,176.221,67.3574,33580
Marley,Maynard,1953,176.543,81.2094,33580
Tootsie,Coates,1997,181.491,62.3605,33583
Caryn,Dennis,1988,182.124,75.1296,33585
Bernadette,Orr,1990,152.376,98.6893,33587
Iseabal,Casey,1981,175.879,92.8973,33591
Kameko,Gilliam,1963,161.836,82.3648,33592
Paulita,Shaw,1994,169.797,99.5519,33593
Idell,Chandler,1960,173.232,51.049,33595
Elbertine,Chase,1993,150.417,64.6868,33595
Alysia,Armstrong,2008,174.999,88.0612,33599
Sandy,Lassiter,1963,171.294,81.1196,33606
Timmie,Melton,1963,180.241,98.5312,33619
Kayle,Marcus,1954,195.648,55.42,33622
Clary,Kelley,2003,158.103,55.0309,33624
Veronika,Horner,1982,197.033,96.8257,33624
Koral,Bryan,1950,186.498,77.9816,33624
Em,Schroeder,1994,163.671,83.7548,33629
Galina,Kemp,1957,183.438,59.0526,33630
Jillene,Henry,1980,150.331,87.0363,33631
Madalena,Quinn,1961,158.407,85.4494,33631
Selinda,Hester,1964,166.325,57.601,33633
Jo-Ann,Pollard,1962,174.734,64.729,33635
Ottilie,Bland,1973,194.704,55.4769,33643
Queenie,Jain,1955,173.629,89.6431,33644
Leta,Vogel,1979,162.878,81.7111,33646
Devina,Rice,1966,183.39,67.6038,33654
Mavra,Branch,1988,189.905,91.5721,33655
Colline,Copeland,1956,195.221,78.8522,33655
Arlyne,Church,1955,197.575,99.5282,33655
Rosie,McAllister,1951,199.338,69.9882,33659
Sharron,Hammond,2006,176.264,97.2903,33673
Rhiamon,Barbee,2003,171.367,70.6349,33675
Taffy,Dale,1987,198.656,57.0741,33680
Briny,Stout,1974,182.243,93.213,33684
Shayna,Adkins,2004,191.157,95.3787,33685
Brunhilde,Rowland,1989,199.129,93.6613,33685
Atlanta,Grady,1965,158.834,93.208,33686
Lacy,Schmidt,2004,168.378,60.6913,33689
Tracie,Woodard,1990,154.24,70.3343,33690
Xena,Hamrick,1991,173.106,58.166,33695
Herminia,Blanton,2003,195.585,73.9002,33696
Vally,Dorsey,1987,187.804,87.6373,33700
Corette,Chang,1996,179.606,73.6109,33707
Lona,Marshall,1961,192.527,70.6437,33711
Elizabeth,Sigmon,1963,156.819,92.3915,33716
Dacy,Williams,1956,184.547,83.3987,33721
Stacey,Ross,1996,166.53,69.6728,33723
Clari,Herman,1990,178.816,92.1118,33725
Sara,Sherman,1969,174.593,67.4413,33728
Rafaelita,Parker,1983,180.663,98.9092,33729
Muire,Shea,1998,184.55,95.119,33734
Faith,Foley,2009,186.554,85.7374,33735
Ellen,Hunt,1958,191.178,92.885,33741
Sydelle,Walton,1974,164.799,80.2662,33748
Kamila,Reilly,1969,152.936,95.7905,33751
Rachel,Coble,1983,196.07,65.727,33752
Joana,Vogel,1990,176.994,95.1604,33759
Roanne,Sullivan,1972,174.764,89.3543,33759
Valentia,Cain,1977,152.889,61.4461,33773
Ynes,Boyette,1968,158.407,61.7827,33792
Rickie,Brooks,1958,155.071,82.5924,33794
Shauna,Norris,1986,196.871,57.2928,33794
Rayshell,Ballard,1981,162.829,59.7259,33795
Vinnie,Burnett,1975,188.216,76.7732,33801
Aurilia,Justice,1970,195.665,85.5691,33802
Carley,Briggs,1995,178.71,82.6728,33802
Clio,Cox,2005,152.072,52.4271,33806
Sophie,Jenkins,1996,176.731,84.2129,33807
Kristin,Holland,1999,157.726,69.6565,33810
Trix,Scott,2003,157.469,96.8558,33818
Cynthie,Reddy,2007,153.273,68.7144,33822
Celeste,Lin,1963,184.878,71.8838,33823
Krysta,Hoover,1950,165.476,89.6234,33823
Jacklyn,Parrott,1969,156.041,57.8981,33827
Wanids,Parker,1970,159.145,90.6221,33830
Neala,Rich,1963,190.913,59.9897,33831
Margalo,Glenn,2007,154.304,72.3599,33840
Cecelia,Carlson,2003,198.932,74.2665,33841
Janenna,Owen,1993,193.328,62.2273,33843
Jocelyn,Evans,1996,172.346,65.6372,33851
Ferdinanda,Rubin,1972,192.639,92.8865,33852
Dorry,Garrison,1950,197.691,62.4293,33854
Bidget,Deal,1973,180.506,73.9365,33857
Gretel,Cain,1957,172.915,61.9544,33860
Carmen,Everett,1994,186.062,99.1365,33864
Johna,Taylor,1980,169.814,92.0817,33864
Sapphire,Glass,1980,189.675,80.5847,33864
Ediva,Mason,1987,190.221,53.5126,33865
Roseanna,Weeks,1957,190.821,65.5187,33865
Shirlene,Johnston,1960,193.649,86.2007,33868
Celia,Hunter,1961,184.048,85.7338,33868
Madge,Gupta,1950,190.774,86.4611,33868
Debora,Sims,1976,195.254,65.8546,33870
Giovanna,Walters,1976,168.68,98.8056,33872
Claire,Odom,1998,194.911,80.4616,33873
Katlin,Buck,1960,196.484,94.5708,33879
Noemi,Hwang,2008,158.805,55.6486,33884
Amitie,Mayer,2002,190.274,57.5011,33886
Amabel,Manning,1998,150.581,79.665,33886
Joanna,Greenberg,2010,171.815,74.513,33895
Joell,Richardson,1976,161.231,70.4131,33902
Sharla,Dorsey,1959,172.746,77.9631,33902
Anastassia,Pratt,1965,165.993,93.8396,33903
Zorine,Saunders,1963,166.117,89.5855,33903
Maridel,Wiggins,2001,167.005,92.0217,33904
Kathlin,Carson,1988,174.643,73.6556,33906
Dennie,Marks,1997,171.317,82.6521,33907
Merrily,Hardy,1958,159.66,65.2509,33910
Shayna,Zhou,1958,168.208,53.5058,33915
Rora,Jiang,1981,171.49,84.801,33916
Lin,Rogers,2005,199.448,57.9686,33917
Leland,Godwin,1966,181.868,66.5952,33918
Bianka,Kelly,1970,190.39,52.7333,33924
Clarita,Conrad,1975,160.451,81.0376,33924
Kevyn,Rowe,1984,160.658,66.3631,33925
Shayne,Kelley,1994,182.755,53.6041,33925
Tanya,Livingston,2005,199.814,82.7887,33926
Neila,Edwards,2002,162.46,53.6168,33926
Eolanda,Stevenson,1982,186.605,91.6853,33929
Noellyn,Glenn,1983,173.671,98.3395,33936
Cati,Kent,1950,192.537,73.6338,33936
Merralee,Kelly,1966,166.816,79.1687,33937
Raychel,Kennedy,1983,179.235,62.5104,33940
Karil,Huffman,1996,168.743,95.021,33941
Mil,Harvey,1959,182.282,91.044,33942
Siana,Cassidy,1965,183.83,70.1912,33943
Marris,Vogel,1960,188.167,89.6706,33948
Beth,Tucker,1979,165.483,89.6502,33965
Fleurette,Simon,1959,172.621,97.924,33968
Teriann,Kemp,1954,185.035,72.2974,33970
Clarine,Pickett,1953,167.865,94.8837,33971
Ladonna,Bennett,2009,153.147,76.3745,33979
Inge,Goldberg,2007,179.199,89.1243,33980
Julie,Leonard,1977,163.197,63.2191,33981
Karil,Buckley,1992,166.436,51.5528,33984
Benni,Webb,1971,152.95,72.1123,33984
Samantha,Barrett,1990,195.957,94.2616,33986
Rahel,Price,1998,191.711,53.786,33989
Marlene,Casey,1950,152.174,89.0133,33994
Ilene,Wright,1977,164.862,79.3579,33996
Iseabal,Nolan,2002,154.162,72.5609,33997
Arlie,Thompson,1954,163.74,55.4839,34002
Priscella,Nixon,1964,181.562,76.4313,34004
Candice,Dillon,1982,151.163,70.9932,34006
Alexis,Herndon,2007,170.083,50.2007,34009
Gayle,Lin,1984,176.698,73.7355,34015
Chris,Park,1968,187.923,72.8178,34016
Marje,Hoffman,1967,186.359,64.3721,34017
Marleen,Lewis,1983,165.872,93.2169,34021
Joby,Terry,1986,156.244,86.62,34023
Wenona,Hahn,1973,190.4,53.6043,34024
Zelma,Zhao,1950,164.818,88.0497,34027
Marthena,Bates,2000,188.837,77.3636,34029
Carmen,Pace,1978,198.184,62.9136,34035
Gwendolin,Elmore,1967,158.953,71.7787,34035
Susy,Dennis,1973,174.483,75.1161,34036
Lizzy,Mason,1992,175.594,81.4432,34037
Jemimah,Davidson,1994,155.05,79.7609,34038
Korrie,Frederick,1991,186.757,92.4332,34040
Jada,Hinson,1967,169.338,54.5557,34045
Batsheva,Wilder,1951,172.015,81.6792,34058
Kathye,Hobbs,1952,161.483,58.5935,34068
Dina,Pope,1995,171.932,84.2881,34069
Nanette,Haas,1996,178.375,90.5516,34072
Lotty,Higgins,1950,168.833,52.8319,34076
Kimberli,Brock,1957,159.692,66.7192,34077
Gussie,Reilly,1986,154.445,78.3697,34078
La Verne,Mangum,1982,154.382,65.3543,34084
Rebekah,Williamson,1964,173.392,91.217,34086
Ingeborg,Bradford,2007,187.115,59.3003,34087
Hanny,Godfrey,2004,162.6,61.0422,34087
Melanie,Lanier,1977,179.971,93.6291,34087
Halie,Spencer,1987,194.593,61.5537,34087
Caron,Vincent,1982,172.665,51.7142,34088
Winifred,Sinclair,1985,169.071,51.0963,34088
Leonora,Winstead,2006,173.884,94.2193,34088
Tarah,Foster,1957,166.763,92.6651,34089
Yolane,Massey,1956,181.569,84.1408,34096
Aili,Myers,1965,165.342,51.387,34101
Hortense,Everett,1999,196.874,79.989,34102
Gaynor,McCall,1985,164.173,57.6949,34105
Bettina,Dolan,2003,179.833,96.5811,34106
Frederica,Hill,1981,196.407,70.538,34109
Dorolice,Chu,1958,180.056,56.2091,34110
Charmian,Beard,1960,169.685,51.7389,34111
Jerrine,Kirby,1964,185.622,59.5198,34114
Cristine,Rosenthal,2001,198.448,76.8867,34115
Gael,Neal,1962,184.761,99.3798,34118
Claudetta,Stein,1986,183.077,81.8523,34121
Afton,Jernigan,1983,180.077,65.8572,34122
Lise,Harrington,1982,156.264,69.4624,34123
Hilliary,Swain,1967,180.954,53.9959,34126
Nancy,Fuller,1971,166.596,88.4732,34128
Angie,Palmer,1978,162.467,74.6077,34140
Leticia,Horne,1973,186.808,97.8587,34140
Cymbre,Brantley,2010,199.1,75.3924,34141
Darci,Talley,1971,194.276,89.2158,34143
Angelle,Maxwell,1998,198.238,77.5665,34144
Judie,Becker,1970,168.394,80.9856,34145
Pearline,Sharpe,2001,151.767,79.4062,34147
Koral,Watts,1991,180.265,88.16,34152
Adaline,Kramer,1970,172.707,71.7952,34152
Pen,Chapman,2007,176.915,86.6255,34153
Celie,Bender,1977,168.475,57.1357,34155
Christiane,McCoy,1953,168.951,72.812,34158
Stevana,Cline,1992,198.191,62.8993,34163
Maddi,Barefoot,1969,155.964,99.9886,34164
Elsie,McIntosh,1983,180.547,50.6083,34166
Doe,Bradford,1951,187.97,70.9224,34168
Zorah,Weiss,1999,151.527,89.9528,34169
Lorraine,Sanders,1972,197.278,58.4371,34170
Corey,Holland,1977,160.417,73.7126,34171
Tildy,Peterson,1980,183.735,64.8156,34179
Ivette,Potter,1994,165.906,96.7895,34183
Darci,Winstead,1952,170.662,56.4935,34184
Hazel,Hendrix,1961,158.56,68.4334,34184
Ladonna,Carr,1962,159.511,64.5584,34186
Charlene,Patton,1958,166.94,72.3411,34191
Camella,Burnette,2010,195.381,78.8115,34194
Kelsey,Carson,1972,178.171,74.0159,34202
Dasie,Willard,2007,186.534,94.1519,34203
Hildagarde,Sharpe,2008,193.061,78.7305,34204
Lanny,Logan,1957,181.273,53.8524,34208
Sharona,Bridges,1964,185.973,77.2733,34209
Wilona,Huffman,2000,186.01,62.0243,34209
Gwyneth,Bell,1982,184.714,59.4477,34209
Kandace,Lewis,2009,163.292,52.0459,34212
Sean,Schmidt,2000,175.032,94.109,34213
Tina,Pate,1997,172.751,56.0132,34216
Georgeta,Wall,1955,167.28,66.5584,34217
Kellina,Parrott,1966,160.671,91.7088,34217
Averil,Barrett,1989,159.039,74.0538,34218
Melly,Howell,2000,155.698,69.159,34219
Adaline,Peters,1980,170.586,96.5767,34232
Anastassia,Pickett,2000,174.544,64.6668,34236
Alexi,Brock,1994,179.101,89.3126,34241
Annmaria,Hawley,1993,192.504,70.3491,34242
Lilia,Currin,2008,194.253,57.7478,34244
Candi,McNamara,1983,191.373,95.5415,34245
Bertha,Thomas,1995,184.111,91.241,34246
Marquita,Smith,1963,161.118,58.5521,34247
Dolley,Talley,1960,155.326,71.7821,34249
Tasha,Pitts,1972,180.331,81.6095,34258
Nananne,Hinton,1954,192.667,52.3163,34260
Helga,Robbins,1958,176.132,86.7262,34264
Belle,Shields,1967,184.788,93.7658,34267
Marinna,Burton,1975,159.136,54.9507,34278
Hulda,Locklear,1951,163.537,54.4008,34279
Benita,Baxter,2004,157.514,53.0735,34283
Inez,Rose,1956,150.81,71.6042,34285
Lurline,Grant,1986,171.678,91.3244,34289
Eustacia,Meadows,1998,184.275,90.9491,34295
Herminia,Barefoot,1953,197.939,72.8153,34299
Rachele,Roach,1956,174.873,66.3901,34302
Vinita,Stone,1986,162.444,79.3124,34304
Dulci,Peacock,1961,155.489,73.7286,34305
Marcellina,Walker,1987,196.246,75.9918,34306
Katine,Gray,1953,171.134,75.2955,34308
Georgeanna,Grossman,1984,156.308,72.1412,34309
Marcelia,Mathews,2007,173.022,96.1264,34310
Dannye,Adcock,1959,165.408,85.9727,34311
Millisent,Barry,2008,168.81,84.3531,34312
Alie,Diaz,1987,186.994,53.0463,34314
Elisha,Gilbert,1964,192.079,98.1407,34317
Orel,Thornton,1983,165.627,95.398,34318
Marin,Cunningham,1963,162.138,96.0668,34321
Letty,Duke,1994,171.667,79.8551,34325
Emogene,Siegel,2009,171.038,59.5981,34328
Lianna,Whitley,1981,165.705,94.8056,34333
Vivienne,Branch,1965,197.138,88.8927,34333
Daloris,Stuart,1974,170.986,67.7961,34338
Donella,Harrell,1953,170.378,96.4138,34343
Stoddard,Marks,1999,189.95,99.9191,34343
Cleo,Snow,1953,156.636,60.3761,34344
Kori,Roach,1994,180.006,52.7397,34349
Christabel,Johnston,1952,181.292,98.6472,34355
Cassandre,Faulkner,1974,150.987,80.4518,34355
Martguerita,Weeks,1999,197.307,81.134,34359
Lorette,Thomas,1956,161.206,87.2342,34364
Gusty,McGuire,1958,179.271,53.4371,34364
Talya,Maxwell,1982,197.895,95.2102,34365
Joell,Foley,1965,199.61,78.5782,34366
Gerrie,Creech,1980,152.61,88.5447,34368
Ree,Hale,1963,188.454,88.1778,34369
Willy,Paul,2004,167.847,95.5958,34370
Lindy,Hester,1960,179.399,51.196,34386
Cathyleen,Hartman,1975,150.333,52.0486,34387
Cherey,Koch,1958,168.919,54.4552,34392
Jeannine,Fernandez,1987,163.815,64.5551,34392
Marris,Lewis,1999,192.109,79.5994,34395
Trudi,Skinner,1958,183.622,93.0513,34395
Paula,Woodard,1957,199.282,99.9416,34395
Esma,Simon,1993,152.975,87.4071,34398
Suellen,Sanders,1995,195.772,75.659,34401
Randene,Feldman,1976,162.853,66.2833,34408
Geraldine,Herndon,1969,186.046,73.9799,34415
Tonya,Cassidy,2001,182.365,86.4655,34417
Sophronia,Shea,1998,151.933,71.7973,34422
Astrid,Garner,1960,181.91,64.0642,34423
Rosamund,McKenna,1964,176.983,95.3458,34423
Inesita,Anderson,1991,178.151,59.5059,34427
Shayne,Strauss,1990,171.706,80.1142,34440
Meg,Simpson,1957,182.017,80.9866,34444
Evangeline,Robbins,1996,196.187,85.4675,34446
Farah,Howell,1989,177.561,87.9804,34455
Evie,Cook,1953,161.278,73.4509,34455
Sabina,Kenney,1961,166.637,57.1065,34456
Dorene,Phillips,1983,151.614,55.4759,34460
Shandy,Bennett,2004,173.338,86.8616,34461
Maiga,Chu,2010,161.293,72.5812,34462
Bobbette,Guthrie,1959,163.002,89.6416,34463
Annabell,Page,1977,180.224,81.0495,34465
Terri,Kaufman,1965,196.958,83.8796,34468
Britt,Cline,1973,150.687,91.0148,34473
Babara,Lamb,1999,161.026,89.2688,34473
Ursola,Crowell,1959,166.017,68.9294,34474
Alaine,Greer,1954,195.912,96.6982,34475
Marillin,Hu,1950,156.496,82.4394,34480
Christyna,Liu,1950,177.792,73.151,34482
Kellia,Snow,1987,182.522,72.6698,34484
Brittney,Ross,2003,160.806,51.167,34488
Nady,Newell,1973,178.384,56.3693,34489
Kimberlyn,Cook,1982,190.327,83.2956,34491
Sheelah,Fletcher,1967,180.035,80.2252,34493
Glynis,Bynum,1974,169.758,97.0946,34499
Kaia,Shore,1981,161.699,75.3309,34503
Silvie,Sharpe,1960,196.532,83.6901,34504
Vally,McKenzie,2003,197.902,63.7421,34508
Ranna,Branch,1982,175.512,65.178,34510
Kylie,Adams,1971,156.242,60.8831,34513
Malia,McKenzie,1999,161.848,70.3746,34521
Agathe,Hood,1967,196.84,68.5757,34529
Colleen,Harding,1968,173.849,93.2445,34530
Delphine,Boykin,1955,187.232,50.1501,34530
Wandis,Coble,1971,166.743,51.3745,34535
Raf,Tate,1989,193.917,80.9395,34535
Clemmie,Crews,1977,156.265,57.4872,34535
Annette,Dalton,1957,152.218,97.1287,34535
Hedi,Lamb,1974,189.583,52.5825,34546
Lita,Sherrill,2002,165.214,75.5162,34552
Ida,Shields,1953,186.645,75.0588,34554
Germain,Berry,2000,160.707,99.7993,34554
Dixie,Singer,1988,176.049,83.9075,34555
Clarinda,Schmidt,1975,167.542,60.304,34556
Clarette,Morse,1963,198.351,59.8941,34559
Chelsie,Hodges,1983,169.827,82.9251,34561
Calypso,Gunter,1985,156.636,90.763,34564
Carilyn,Dolan,1961,189.08,59.2401,34567
Joanie,Fletcher,1951,198.624,75.9327,34573
Collete,Braun,1986,172.457,79.4488,34577
Courtenay,Sutton,2001,172.707,96.5172,34578
Yolande,Poe,2007,150.752,71.9083,34578
Gwenette,Schwartz,1965,177.279,67.7618,34579
Rhody,Maxwell,1975,173.311,50.9188,34585
Jammie,Quinn,1993,195.926,81.8239,34586
Cecile,Rosen,2002,151.531,68.6419,34591
Malissa,Crowell,1994,171.777,80.6075,34594
Lorianna,Riggs,2000,189.221,62.0539,34594
Bill,Lowe,1988,168.575,63.1779,34598
Cherri,Maxwell,1982,191.191,94.4086,34599
Charmian,Barton,1995,173.509,55.8812,34600
Betteann,Boone,1971,151.925,66.9018,34605
Alana,Covington,1950,171.241,51.9542,34609
Minnnie,Holloway,2009,167.4,85.7552,34612
Erica,Lyons,2007,177.477,86.4002,34614
Mahalia,Caldwell,1963,175.795,79.0681,34614
Anette,Shannon,1954,175.925,55.3986,34616
Angelique,Arthur,2006,154.926,53.192,34625
Gabriela,Peck,1987,190.062,51.2587,34626
Dulsea,Boyer,1976,175.373,77.4619,34629
Melita,Donovan,1985,196.105,82.842,34630
Viki,Wood,2003,156.117,72.2638,34631
Jaclyn,Haynes,1984,164.196,76.9283,34632
Kaitlynn,Ford,2007,150.869,65.6162,34638
Golda,Epstein,1998,175.535,72.4529,34640
Garland,Stone,1950,159.866,88.3145,34647
Ainslie,Chapman,1958,170.661,98.0358,34655
Phylis,Raynor,1977,195.587,98.9594,34657
Petrina,Ho,1954,165.1,86.0503,34663
Sorcha,Melton,2005,166.982,67.2016,34664
Zsa Zsa,Long,1987,194.132,73.7961,34667
Magdalen,Rosenthal,1970,164.57,87.0878,34667
Binni,Stanton,1994,189.401,91.1486,34669
Karin,English,1965,173.522,63.6208,34671
Eimile,Reese,1964,162.654,90.1899,34673
Happy,Craig,1954,167.71,77.7195,34674
Karil,Sharma,1962,174.231,60.6199,34677
Marlie,Currin,1950,194.277,92.0072,34677
Tatiana,Fisher,1987,159.012,74.0714,34678
Devin,Goldman,1957,160.736,65.2197,34680
Vinita,Davies,1959,184.901,75.7349,34683
Aurelie,Johnson,1997,175.953,85.4277,34683
Lura,Forrest,1956,151.606,98.2097,34687
Beatrice,Braun,2010,152.445,72.3153,34687
Sada,Kendall,1962,162.248,76.283,34689
Hortense,Best,1954,162.091,95.8325,34693
Corabella,Bailey,1964,188.169,82.8799,34694
Sam,O'Donnell,2000,195.24,79.7279,34697
Darelle,Johnson,1982,193.591,71.3624,34698
Jaime,Cassidy,2009,189.901,55.4562,34699
Anallese,Conway,1953,166.182,67.2382,34699
Ronny,Forbes,1971,167.848,82.1891,34719
Valida,O'Connor,1981,166.645,93.9343,34721
Charo,Ivey,1984,196.604,85.673,34726
Ailsun,McMillan,1951,161.536,82.3243,34728
Florencia,Stern,1992,182.233,58.7629,34729
Auroora,Scott,1984,159.812,58.3931,34739
Shoshanna,Jain,2001,192.285,74.1199,34745
Verine,Huang,2009,184.908,61.9599,34746
Sidonnie,Marsh,2002,177.13,79.5594,34750
Concettina,Lyons,1986,164.098,85.9286,34752
Brenda,Grimes,1965,167.401,83.0097,34762
Caryl,Merritt,1978,178.908,82.2873,34764
Kit,Rogers,2009,170.778,61.7951,34766
Amil,Pace,1969,155.25,95.0047,34771
Antonina,Cassidy,1965,199.545,71.3149,34776
Chandal,Hoover,1950,184.668,52.1639,34782
Abigail,Walton,2005,179.883,96.3398,34783
Esther,Rodgers,1973,183.399,93.4233,34783
Wynn,Norman,1984,187.082,78.1842,34787
Rosamund,Waters,1990,169.718,69.2089,34787
Nola,Dickinson,1950,152.847,90.9315,34788
Farra,Morse,1969,162.066,66.5214,34789
Tina,Zimmerman,1961,154.095,84.5244,34798
Ninnette,McKnight,1980,193.228,97.3072,34803
Maggie,Marshall,1989,162.192,97.0593,34807
Mickie,Blanton,1996,168.133,60.4549,34808
Holli,Dickerson,1952,150.742,72.6629,34810
Krystalle,McClure,1969,167.567,52.9684,34811
Marla,Berger,1993,164.516,84.5853,34814
Blancha,Webb,1971,160.292,95.8195,34826
Moyna,Frazier,1976,188.627,50.1041,34839
Tommi,Duke,1984,164.703,75.051,34847
Analiese,Morrison,1966,171.504,55.4359,34851
Jaclin,Hayes,1983,181.696,75.9109,34851
Kristal,Farrell,2009,180.667,68.591,34852
Pauli,Pruitt,1974,166.612,75.2603,34852
Cloris,Jordan,2009,158.71,51.7718,34854
Lorie,Galloway,1989,194.398,97.1378,34860
Daphene,Sumner,1976,196.58,54.3743,34860
Appolonia,Young,1970,161.399,74.7805,34860
Loise,Bowman,1951,173.994,53.8333,34863
Ardyce,Ramsey,1977,158.622,81.5572,34869
Siana,Odom,1987,179.645,80.5169,34870
Jemimah,Garner,1990,199.059,87.912,34878
Charmaine,Shapiro,1987,168.069,64.9901,34879
Ursula,McCoy,1980,189.495,59.2652,34884
Rafaela,Hanson,1961,183.564,51.867,34885
Meggie,Fink,1980,171.65,70.5462,34894
Analiese,O'Connell,2005,197.59,98.7547,34895
Biddie,Barnett,1952,198.507,76.8433,34896
Nariko,Schwarz,1963,161.532,95.6395,34897
Karrah,Giles,2006,168.356,85.0423,34899
Joane,Hansen,1993,199.884,71.9876,34901
Berget,Kemp,1988,182.171,83.9167,34902
Sheilah,Stephenson,1963,193.058,63.3887,34905
Gilligan,Rose,1980,169.444,97.7321,34909
Katharine,Hunt,1981,171.156,91.3792,34921
Retha,Stanley,2009,169.93,65.6326,34924
Clarey,Blum,1961,163.173,82.0775,34927
Adah,Burnette,1968,172.102,56.9898,34927
Edin,Thompson,1983,187.989,59.3962,34929
Ginny,Shelton,2004,154.092,61.1106,34937
Agatha,Moran,1990,187.739,50.1366,34939
Hinda,Faircloth,2006,192.635,93.5284,34945
Winnie,Hancock,1973,172.248,64.8982,34945
Lissa,Olson,1950,182.339,82.3626,34946
Marina,Jennings,1958,176.891,88.2049,34947
Dayle,Ennis,1964,181.593,78.2244,34952
Dinah,Wrenn,1965,152.001,63.9237,34959
Lonni,Olson,1998,150.26,58.9556,34961
Nollie,Lowry,1950,191.174,85.7127,34964
Caitlin,Barnes,1976,188.293,58.327,34972
Wendye,Wiggins,1971,179.083,97.696,34972
Kylynn,Frederick,2000,168.754,81.1005,34975
Mariska,Summers,1985,165.064,84.7971,34975
Doris,Brooks,1958,179.687,50.8244,34981
Sabine,Schwarz,1953,183.399,84.6935,34983
Novelia,Blalock,1989,162.995,79.4856,34984
Candice,McIntosh,1979,168.02,69.6779,34985
Shel,Boyette,1952,175.594,69.1435,34987
Trudy,Rowland,2006,152.521,93.8792,34990
Trescha,Black,2003,157.65,63.1312,34993
Desiri,Snow,2009,178.8,85.2334,34994
Alyda,Bauer,1964,152.342,69.4898,34995
Stevana,Steele,1960,182.229,96.8944,35002
Zita,Goodman,1981,159.463,84.3523,35003
Inga,Alston,1969,199.813,81.7314,35004
Rosanna,Merrill,1988,166.28,59.5345,35005
Allina,Beatty,1974,174.147,53.4912,35007
Juliette,Brady,1972,165.73,83.1051,35008
Shalna,Whitfield,1984,174.832,50.0339,35010
Justinn,Meyer,1998,162.82,77.5562,35013
Katina,Law,1956,185.478,93.2469,35020
Con,Mueller,2006,150.863,55.0915,35021
Freda,Mayer,1980,198.372,92.4477,35023
Alethea,Hurley,1976,196.749,78.5096,35028
Marlene,Knowles,1977,182.207,59.5118,35029
Casie,Boyle,1974,175.004,53.5179,35032
Faustine,Orr,2003,175.343,51.8505,35036
Shelba,Sutherland,1972,187.79,98.2597,35037
Stephi,Hewitt,1991,164.657,77.1778,35039
Jilli,Bowen,1964,162.075,65.0253,35048
Vivia,Brandt,1984,197.199,68.5204,35050
Violante,Dodson,1964,174.831,94.1074,35053
Malynda,Meyers,1958,162.898,74.3113,35058
Kelcy,Anthony,1965,163.376,70.344,35059
Carina,Bynum,1999,197.354,59.675,35061
Annnora,Gentry,2010,186.618,65.3256,35062
Noell,Woodruff,2003,171.347,74.7075,35075
Courtney,McKnight,1984,171.672,54.2447,35076
Katheryn,Lassiter,1971,184.486,69.9217,35082
