first_name,last_name,birth_year,height,weight,salary
Simonne,Silverman,1983,195.204,76.5998,35125
Dot,Roberson,2005,168.305,72.1488,35131
Jessika,Cook,1996,181.523,77.6271,35133
Anabella,Olson,1969,180.978,63.6699,35144
Reine,Williford,1960,157.098,87.6882,35145
Candice,Mayo,1987,163.491,79.8661,35146
Babara,Walsh,2003,173.968,80.7671,35149
Shayna,Hale,1951,180.943,64.5393,35152
Karmen,Godfrey,1981,177.98,98.4554,35153
Danice,Stephenson,1978,178.296,57.3291,35154
Karly,Sparks,1966,161.294,95.816,35164
Hayley,Dorsey,1966,169.577,76.213,35166
Janel,Connor,2000,189.452,78.3875,35168
Etta,Shields,1993,166.45,83.1928,35169
Cecily,Myers,1982,195.199,53.3276,35172
Janith,Dyer,1954,190.988,69.7837,35176
Alexis,Cunningham,1954,192.546,65.6931,35178
Carmelle,MacDonald,1999,163.072,94.5255,35185
Lydie,Dalton,2008,178.565,56.7757,35186
Philly,Field,1961,174.636,83.8968,35187
Sherrie,French,1964,175.952,81.3072,35188
Kelcey,Oliver,1970,189.074,96.2856,35192
Gertrud,Ramsey,1959,196.297,80.3149,35193
Francesca,Huang,1977,179.111,69.3566,35194
Tony,Holt,1958,194.79,79.0387,35195
Lotti,Medlin,1971,159.153,70.8351,35197
Caroline,Barnett,1973,157.202,89.2877,35198
Andy,Goodman,1999,180.314,63.337,35205
Tansy,Clements,1969,186.518,65.5231,35207
Dyana,Godfrey,1991,159.202,89.3762,35208
Brigid,Hodges,2004,171.967,88.2281,35214
Carita,Hodges,1964,168.303,78.9109,35216
Electra,Reynolds,2003,199.916,88.0373,35217
Elsa,Guthrie,2005,151.145,65.6128,35219
Shayna,Jensen,2008,197.553,63.102,35225
Virgina,Hwang,1952,195.38,58.5168,35228
Winnie,Aycock,1961,192.166,86.1326,35229
Lainey,Blackwell,1993,178.661,52.3584,35230
Cynthie,Carlton,1951,159.498,50.943,35231
Berenice,Pitts,1959,164.639,98.9164,35232
Bren,Greer,1975,173.232,51.5061,35238
Hailee,Lancaster,1978,153.622,99.2664,35239
Nady,Callahan,1972,150.806,60.5131,35240
Aridatha,Bryan,1966,169.394,63.0566,35241
Claudelle,Carver,1995,186.248,84.1173,35245
Rochella,Brock,1975,153.432,59.785,35246
Jody,Vick,1995,182.261,83.3938,35248
Angil,Bland,2006,162.144,82.3612,35248
Sharon,McCoy,1972,196.321,78.5552,35249
Harriott,Nguyen,1973,182.262,97.4549,35251
Joy,Mangum,1994,159.701,69.1017,35252
Cybil,Weiss,1969,169.605,62.4105,35254
Electra,Shore,1958,196.018,65.3962,35257
Oralia,Wilkinson,1996,197.078,52.2965,35264
Viviyan,McIntyre,1954,197.733,54.0356,35266
Rahel,Williams,1974,182.062,75.0648,35266
Doll,Kearney,1957,164.6,99.0403,35270
Tabbatha,Kay,1965,159.094,69.6005,35276
Shani,Odom,2007,167.126,71.886,35282
Marcelline,Bond,2002,168.216,60.1057,35285
Shandeigh,Morrow,1975,157.999,95.0045,35286
Selena,Blanchard,1961,154.5,63.1315,35296
Haley,Nichols,1950,171.326,71.2076,35297
Maryl,Rosenberg,1988,177.046,94.1029,35302
Halimeda,Snyder,1999,173.165,74.3217,35302
Susan,Rice,1972,158.878,97.2163,35302
Danny,Kane,1982,173.127,57.1763,35304
Sigrid,McGee,1978,177.868,58.6917,35304
Emilia,Long,1957,182.907,50.5501,35307
Ermentrude,Lopez,1986,154.734,99.9078,35307
Jenica,Murphy,1997,157.611,80.2157,35314
Vinny,Berman,2007,151.19,84.2366,35316
Mabelle,Osborne,1978,196.821,99.3615,35316
Hedda,Moran,1989,163.599,95.0425,35316
Annamaria,Giles,1980,178.047,87.5499,35316
Shirley,Preston,1989,166.314,79.2693,35317
Shawna,Solomon,1953,188.853,63.4782,35318
Sonny,Covington,2001,155.537,95.2964,35318
Raynell,Watson,1952,154.124,65.7608,35328
Carlie,Pierce,1973,152.026,87.7445,35330
Audie,Drake,1986,193.077,63.6034,35332
Doralia,Dickinson,1982,161.134,80.0859,35333
Crista,Owen,1963,186.986,88.727,35333
Olly,Miller,2004,183.809,58.4076,35334
Dominique,Coates,1965,153.414,90.9674,35334
Faythe,Gill,1954,181.047,98.2948,35335
Berget,Cole,1968,172.016,97.0585,35337
Nanette,Morton,1985,173.202,68.4413,35341
Evvy,Phelps,2007,185.633,68.5536,35342
Lindy,Keller,1999,161.005,81.0414,35343
Margaret,Barbee,1963,150.722,91.8811,35343
Ora,Petersen,1996,176.4,99.6442,35344
Margy,Vogel,1951,198.078,91.4882,35349
Helge,Pate,1988,173.683,54.9009,35357
Ardelle,Stevens,1996,190.821,80.0551,35359
Malory,Tate,2008,163.608,76.8765,35363
Anselma,Blake,2010,158.941,54.4274,35364
Tedi,Gates,1994,157.514,83.9061,35365
Frederica,Gates,1954,170.905,92.3041,35370
Bethina,Keller,1955,190.841,80.5295,35371
Codi,Faircloth,1954,169.953,90.5736,35376
Candie,Haynes,1950,174.396,95.2213,35382
Mela,Kim,1961,189.111,66.6445,35389
Anica,Braswell,2009,157.385,97.6088,35398
Jolynn,Robbins,1951,171.109,75.5245,35398
Elli,Lopez,1985,158.998,80.1697,35399
Karalynn,McLean,1987,198.619,98.6255,35406
Abbey,Frazier,1966,186.883,70.5246,35407
Alison,West,2008,194.546,63.8201,35408
Melony,Weiner,1968,163.878,92.855,35412
Shaina,Burgess,1982,193.821,83.4792,35413
Josey,Fisher,1966,198.449,69.4303,35416
Gwenneth,Puckett,1976,185.427,59.8713,35418
Mehetabel,Barrett,1997,171.734,72.9395,35418
Jacklyn,Sun,1958,171.531,94.5433,35428
Luelle,Rhodes,1952,193.928,66.3345,35430
Dyna,Bynum,1965,167.674,50.7484,35431
Hinda,Woodard,1992,193.354,75.551,35435
Ursula,Atkinson,1994,158.646,57.5399,35437
Miranda,Jacobson,1991,191.02,99.0933,35437
Neala,Mangum,1979,166.4,76.1093,35439
Fidelity,Hall,2008,153.236,54.5902,35440
Liesa,Sutton,1996,151.21,89.2837,35441
Tessi,Horner,1977,169.149,89.6061,35444
Lacie,Lambert,1989,199.987,59.2892,35454
Roseanne,Peters,1982,193.131,72.8749,35461
Fidela,Blackwell,2003,165.447,50.2861,35462
Carol,Carr,1971,179.889,53.0443,35465
Quinn,Todd,1989,161.177,79.7822,35466
Florenza,Wise,1995,199.27,88.7255,35468
Starlin,Harding,2009,157.945,50.3503,35469
Geralda,Sun,1990,173.594,81.8465,35470
Glyn,Payne,1987,195.74,55.316,35470
Dulci,Butler,1989,165.277,99.781,35472
Rea,Stephenson,1965,151.609,67.2945,35473
Rea,Burnett,1976,156.845,51.3706,35474
Nettie,Flowers,1953,152.964,58.1928,35474
Andra,Little,1953,163.596,58.652,35478
Sharity,Kuhn,1993,153.044,84.3631,35480
Jerrine,Browning,1981,194.456,70.462,35480
Fanni,Wall,2008,165.534,91.6938,35485
Clary,Currie,1997,161.073,96.4801,35485
Emalia,Han,1986,168.253,75.8016,35491
Clarine,Fleming,1976,174.502,89.8311,35493
Anica,Lynn,1961,188.205,99.4801,35499
Timothea,Wong,1990,195.233,96.1328,35502
Kristen,Gilbert,1999,188.954,97.9355,35512
Tarah,Reed,2004,183.449,74.2816,35517
Philippine,Starr,2001,151.547,96.6213,35518
Melosa,Riggs,1958,150.23,99.6835,35518
Blake,Upchurch,1968,179.304,98.191,35518
Ruby,Schmidt,1998,168.291,83.3062,35519
Beverie,Hines,1972,166.08,94.8549,35519
Esme,Wilson,2004,162.047,68.6943,35521
Darya,Lamm,1985,172.639,80.5064,35528
Kaila,Sullivan,1994,180.249,99.114,35528
Cecelia,Bean,1961,190.56,51.5307,35532
Ashli,Curry,1967,152.199,97.9403,35533
Grayce,Dodson,2010,171.953,73.813,35534
Crin,Starr,1977,185.879,87.6206,35536
Chanda,Combs,1960,179.424,64.6044,35539
Vere,Carter,2005,153.525,87.1997,35549
Neda,Lamb,1950,166.12,93.0703,35552
Prue,Marks,1985,170.935,91.5576,35553
Lauren,Beasley,1995,195.842,63.866,35555
Sande,Gates,1978,164.704,59.0368,35555
Carley,Goodwin,1988,150.729,90.9998,35562
Tallia,Peele,1990,166.454,87.9623,35566
Marcelline,Liu,2010,170.207,72.2641,35579
Kerrie,McGee,2003,179.933,71.2126,35583
Annnora,Roberson,1958,169.63,92.7526,35584
Jean,Holloway,1988,160.434,94.7213,35584
Georgina,Carson,1953,199.814,69.7764,35592
Gratia,Casey,1977,167.155,50.5769,35592
Marga,Baker,1973,162.902,52.6599,35596
Bonita,Lowe,1972,179.54,56.78,35598
Vanda,Quinn,1964,162.959,52.2009,35602
Blanche,Lamb,1957,183.83,78.0128,35602
Marcille,Davidson,1970,193.028,58.9893,35604
Joan,Xu,1973,198.053,70.2886,35605
Estrella,Ivey,1976,158.595,87.5177,35606
Penni,Hampton,1986,172.418,96.9868,35606
Elvina,Cheek,1991,168.533,64.488,35606
Enrika,Garrison,1974,194.789,83.8312,35614
Shayna,Stallings,1969,150.66,64.8841,35618
Flora,Gardner,1961,173.943,94.7659,35622
Arleen,Burton,2001,197.286,73.8801,35624
Clovis,Townsend,1984,169.516,53.7177,35624
Roz,Riley,1959,157.348,91.195,35630
Nicolea,Todd,1953,184.375,66.4863,35630
Ebba,Parker,2009,162.581,85.6527,35631
Clementine,Creech,2002,191.726,56.5437,35632
Julie,Mayo,1952,193.329,66.5786,35634
Kipp,Byrd,1976,191.904,54.3068,35635
Lyndsay,Mann,1971,198.557,97.9154,35643
Diane-Marie,Hardin,1965,169.341,89.6329,35644
Marna,Graham,1987,160.154,66.6422,35645
Deva,Hobbs,2007,170.772,72.0981,35646
Lexis,Sutton,1985,158.771,82.4789,35646
Nanete,Zhu,1984,173.943,70.3085,35646
Cecily,McKenna,1981,191.703,69.6289,35652
Mindy,Liu,1991,186.049,75.5177,35653
Jeralee,Adcock,2000,184.357,62.7222,35653
Sherie,Abbott,1981,197.963,72.0714,35657
Olympe,Lancaster,1951,199.916,77.1756,35659
Martita,Wagner,1979,171.36,73.2175,35663
Pippy,Fitzgerald,1972,182.913,53.5126,35666
Gaylene,Ward,1958,197.343,71.303,35672
Alejandra,Lawson,1958,188.929,62.3472,35675
Zandra,Williamson,1962,196.78,61.3483,35677
Gelya,Richards,1969,189.9,86.5037,35680
Zarah,Vaughn,1958,158.834,55.1165,35689
Jammie,Hartman,1996,171.057,94.6496,35690
Waly,Alston,1950,155.491,52.9958,35692
Juliet,Wise,2002,160.781,85.7142,35694
Cindelyn,Orr,1998,159.881,79.9075,35696
Cathryn,Flynn,2003,163.82,61.6224,35696
Correna,Benton,1977,150.742,69.2109,35708
Amy,Crowder,1962,183.403,53.1287,35711
Nerita,Jones,2006,161.047,96.9993,35712
Althea,Conrad,1983,189.999,80.204,35717
Timothea,Haynes,2003,171.502,52.0929,35717
Suzanne,Taylor,1966,171.609,86.3072,35719
Nola,Ferrell,1993,179.489,76.3633,35719
Latia,Taylor,1971,197.193,91.6736,35719
Truda,Wise,1982,171.142,68.1052,35722
Blinny,Davenport,1953,192.282,62.277,35725
Renate,Berry,1953,186.956,68.6387,35725
Crista,Bender,1983,161.346,68.879,35726
Imelda,Bauer,1987,192.1,78.0264,35727
Rosanna,Ho,1992,199.502,86.8663,35729
Alverta,Weiss,1987,185.973,76.7623,35730
Anthea,Sun,1995,199.204,73.5066,35730
Tansy,Church,1954,197.089,83.2128,35733
Idell,Moody,1980,189.542,95.1101,35733
Kessia,Batchelor,2003,155.585,62.0036,35734
Geraldine,Monroe,1961,185.865,65.8273,35740
Star,Gay,2002,172.634,84.7387,35743
Denice,Morris,1982,187.413,61.0914,35748
Janith,Duffy,2007,163.825,93.3609,35749
Kirsti,Massey,1971,151.985,85.2799,35752
Krysta,Bauer,1995,191.564,58.8088,35759
Mara,McKenna,2006,187.061,62.5187,35767
Kamilah,Dunlap,2002,168.634,93.2737,35769
Gale,Maxwell,2005,180.988,87.0295,35774
Siana,Bruce,1982,192.665,79.8304,35775
Aundrea,Stanton,1974,187.379,52.7931,35777
Fay,McClure,1989,154.293,61.3839,35779
Ardra,Bynum,2000,190.981,55.4094,35781
Ora,Ferrell,2008,164.612,88.0904,35782
Vicki,Herbert,1950,156.131,97.7603,35784
Salome,Benton,1990,186.772,56.7586,35789
Gertrudis,Goldstein,1979,168.243,82.3627,35789
Tabina,Wolf,1982,197.378,54.1448,35790
Alleen,Braswell,1958,185.511,94.7375,35791
Deerdre,Kern,1954,187.278,96.099,35792
Melania,Beard,2002,155.228,94.7285,35792
Neely,Brown,1975,175.459,61.8059,35792
Anderea,Warner,1974,183.214,72.0102,35795
Jo Ann,Hester,1997,169.139,83.8587,35796
Jemmie,Dickerson,1977,193.939,61.6736,35805
Kimmi,Barker,2004,155.361,91.4189,35805
Hyacinthia,Williams,1998,191.572,91.1212,35806
Ursuline,Matthews,1975,192.466,85.9722,35807
Cyndi,Buchanan,1953,163.114,51.4023,35810
Addie,Wade,1975,169.44,53.456,35812
Doro,Dale,1983,159.437,90.8519,35813
Celie,Powell,1959,178.617,76.453,35814
Angil,Strauss,1969,183.313,59.8825,35816
Collen,Hahn,2008,150.748,66.26,35817
Giulietta,Knowles,1968,180.491,85.9987,35819
Tootsie,Morton,1995,195.044,75.7073,35820
Latia,Mills,1961,182.173,82.89,35820
Filide,Chen,1960,153.791,90.932,35833
Idalina,Bruce,2003,168.779,78.444,35838
Guillemette,Long,1990,169.065,68.4405,35840
Tricia,Grant,1993,196.693,74.5699,35841
Harley,Hahn,1965,196.471,50.1691,35843
Harlie,O'Donnell,1998,158.614,84.0771,35845
Minnie,Dickerson,1980,154.02,92.7116,35846
Ashil,Tuttle,2003,198.735,66.1236,35850
Barbie,Pruitt,2002,198.153,69.6027,35855
Janey,Zhu,1951,188.534,67.8849,35867
Felicia,Thornton,1997,171.921,76.2274,35873
Maxy,Crews,1970,199.588,63.0181,35889
Ofelia,Monroe,1971,187.883,63.8012,35890
Jerrylee,Perkins,1987,189.581,69.1338,35893
Karrah,Oh,1963,176.693,77.0241,35894
Janessa,Briggs,1980,151.404,96.3014,35898
Ira,Aldridge,1977,161.594,98.4787,35899
Callida,Rich,1962,179.472,83.5891,35902
Kristan,Buck,1970,183.8,56.3436,35904
Eimile,Hunt,1966,189.101,96.476,35909
Adelaida,Moser,2007,171.43,79.441,35909
Stormie,Pritchard,2004,151.703,75.6196,35914
Lou,Whitaker,1998,155.109,64.6159,35920
Kipp,Bradford,1965,167.881,78.6979,35931
Genevra,Epstein,2007,163.063,57.7415,35934
Deidre,Morrison,2007,198.907,83.828,35940
Fawnia,Lim,1968,171.94,98.8453,35940
Lesli,Rosenberg,1974,199.768,63.921,35944
Billye,Peacock,2007,181.889,50.4619,35945
Carey,Gay,2010,199.725,74.8445,35945
Halette,Hoover,1962,191.223,80.1231,35947
Gussie,Lamm,1966,168.242,57.824,35949
Rosa,Hinson,1956,164.178,91.311,35952
Christan,Yang,2000,177.44,53.4239,35954
Rhoda,Randall,1964,160.33,92.3467,35963
Darda,Lawrence,1975,150.196,88.6749,35967
Larissa,Heller,1999,161.491,59.8797,35969
Dari,Watkins,1977,184.663,68.3984,35973
Melosa,Blalock,1954,192.393,88.1343,35974
Ludovika,Petersen,1978,159.489,76.8836,35977
Dora,McCullough,1980,180.402,66.0769,35978
Consolata,Atkinson,1997,174.992,80.445,35982
Donica,King,1983,176.556,86.4757,35984
Adoree,Horton,1976,165.471,82.8728,35988
Lusa,Holden,1988,194.052,58.0455,35990
Tallie,Pickett,1982,163.533,83.9117,35990
Lusa,Hodges,1996,160.41,82.7994,35992
Kelsey,Wade,1957,169.646,59.8322,35994
Dorry,Conner,1971,172.077,50.5844,35998
Tersina,Rankin,1969,159.242,76.4447,36000
Teena,Snyder,1986,178.916,67.5309,36001
Althea,Farrell,1952,166.383,59.3844,36003
Marthe,Fox,1982,168.342,52.632,36005
Candi,Campbell,1957,188.375,94.9981,36010
Melisse,Cox,1952,154.369,64.2031,36011
Darlene,Collier,1995,194.882,73.6973,36015
Bette-Ann,MacDonald,1998,175.956,51.9978,36016
Remy,McCoy,1965,169.479,56.4627,36016
Tiffi,Peters,1967,185.281,72.3324,36018
Meryl,Norton,1956,173.256,67.0296,36020
Laetitia,Pickett,1975,180.506,87.6885,36023
Willy,Newman,1958,161.32,70.1964,36024
Tabby,Watts,2005,161.565,72.3273,36029
Scarlett,Conner,1968,171.993,59.1215,36032
Guinna,Knowles,2000,166.491,80.8603,36036
Corrinne,Hsu,1966,156.005,50.9276,36038
Ardelle,Beach,1961,157.835,80.4208,36041
Melodie,Puckett,1984,176.24,93.0972,36041
Leanora,Bell,2010,194.756,87.9791,36049
Adelaide,Stafford,1959,153.307,57.5203,36050
Leeanne,Zhu,1991,183.428,82.8204,36058
Teddie,Orr,1998,184.578,78.3944,36059
Dorry,Abbott,1967,178.244,93.8955,36059
Jessamyn,Conrad,1994,186.962,96.7102,36059
Deva,Beasley,1994,154.577,84.1275,36060
Vanni,Gill,1988,193.95,94.4959,36062
Ashlee,Dennis,1957,161.447,59.6002,36066
Mead,Blackburn,1994,178.224,71.5807,36070
Celinda,Taylor,1994,198.429,59.5412,36073
Alie,Sharma,1990,159.519,92.029,36074
Pattie,Adams,2009,182.384,81.2415,36074
Shawnee,Gibson,1970,165.702,65.269,36081
Terri,Kelley,1969,164.971,54.6466,36084
Didi,Craft,1960,167.73,89.4502,36085
Constance,Knowles,1994,183.511,80.8937,36089
Drusi,Cochran,1961,152.244,61.7999,36089
Charmian,Kay,1970,185.459,65.5776,36092
Marjie,Singh,1991,185.439,57.697,36092
Tammie,Holt,2009,162.341,93.7666,36099
Anthiathia,Lin,1951,155.138,76.1534,36101
Kirstyn,Schneider,1993,191.805,64.6942,36101
Del,Jones,1971,193.711,76.2743,36104
Roselle,Horton,2010,197.652,92.8827,36109
Nicky,Dillon,1981,197.448,55.1336,36110
Ardelis,Cobb,1975,153.932,77.3993,36112
Clemmy,Wells,1952,192.03,74.5768,36114
Danny,Barber,1970,164.895,56.2816,36116
Berta,Simpson,1953,171.508,59.6793,36116
Florance,Dean,1961,185.993,72.2298,36118
Helenka,McKnight,1990,190.877,52.6164,36119
Viki,Goldberg,2009,167.659,76.5003,36128
Ansley,Daniel,2007,194.667,60.3551,36140
Leia,Wiley,1956,190.632,52.0405,36142
Daphene,Rich,1984,177.635,77.974,36142
Anita,Kumar,1954,174.292,65.7289,36143
Querida,Craft,1954,159.636,57.2214,36145
Jeana,Mitchell,2004,154.009,83.0141,36145
Rickie,Small,1950,157.77,73.7996,36150
Lorena,Taylor,1973,199.661,77.3647,36153
Elvina,Daly,1968,168.352,87.7684,36157
Ainsley,Jacobs,1981,153.783,75.8394,36158
Hope,Parks,1962,170.317,82.4376,36159
Mandy,Clayton,1988,199.416,75.0426,36159
Sallyanne,Ramsey,1967,151.674,92.685,36162
Heidie,Joyner,1965,170.479,51.6952,36162
Helenka,Eason,2010,188.343,72.1417,36163
Gates,Richardson,1968,159.434,67.0173,36165
Ericka,Pate,1975,190.168,75.166,36166
Marne,Stallings,2009,193.67,52.6996,36168
Elisa,Braswell,1965,166.145,58.6377,36168
Horatia,Bradford,1985,191.857,77.5075,36170
Meredithe,Waller,1955,165.451,98.1218,36172
Nolana,Saunders,2010,162.593,66.8614,36175
Kyrstin,Cash,1969,193.775,65.4747,36179
Yovonnda,Blanton,1953,196.42,56.465,36185
Traci,Boswell,1976,154.107,54.7209,36188
Mab,Sellers,1986,185.568,86.9567,36189
Jemmy,Bruce,1978,159.617,86.963,36195
Judi,Marshall,1998,152.85,61.2074,36198
Philippa,Fisher,2010,186.811,99.5985,36204
Gail,Ayers,1951,160.606,52.7749,36205
Ada,Wright,1982,199.006,79.3006,36208
Klarika,Pierce,1959,199.382,53.2173,36208
Missy,Garrison,1954,156.407,64.43,36209
Trish,Ramsey,1996,154.559,69.6229,36216
Tera,Fuller,1991,194.291,96.4073,36217
Leonanie,Petty,1964,159.613,70.1473,36217
Angelica,Gray,1987,190.766,58.2374,36218
Emilie,Shields,1962,197.916,78.04,36218
Abbe,Nicholson,1985,168.56,53.7141,36221
Cornie,Woodward,1957,180.967,85.1489,36231
Jacquenette,Starr,1958,195.582,53.8588,36236
Matelda,Warren,1968,173.976,55.7917,36241
Terry,Bowman,1951,151.556,65.1671,36242
Mureil,Farrell,2006,176.624,76.5073,36243
Adara,Evans,1994,177.527,64.1568,36246
Adoree,Wallace,1976,197.549,72.2217,36248
Lenka,Rao,1973,184.284,99.1363,36248
Aurie,Marshall,2010,152.268,86.2506,36258
Alla,Jensen,1993,172.023,80.3126,36258
Oralie,Singh,1964,170.473,73.3564,36261
Emmeline,Russell,2006,191.383,60.0777,36263
Carmelia,Bush,2008,172.661,66.7583,36263
Shay,Jordan,2006,191.8,58.3541,36267
Madelon,McPherson,1995,164.055,89.984,36268
Torey,Brantley,1997,174.597,88.9853,36276
Davine,Peters,1971,191.295,77.4538,36283
Hynda,Britt,1970,183.261,75.6537,36291
Louisa,Knight,1958,195.688,76.0135,36292
Shani,Wise,1960,192.886,90.4424,36297
Julia,Pridgen,2004,166.803,89.7263,36298
Calla,Webster,1963,151.937,82.9465,36299
Angelia,Dunn,1994,163.702,83.0303,36299
Karia,Werner,1994,164.138,68.5236,36299
Belva,Hale,1993,192.362,52.9275,36300
Joann,Spence,1986,178.089,88.9052,36300
Leah,Woodard,2003,183.521,93.0925,36302
Bryn,Joyner,2006,197.858,99.9188,36305
Maryellen,Bowling,1999,198.889,89.5327,36306
Cathi,Hart,1965,179.258,94.1014,36306
Jade,English,1985,172.243,74.5777,36310
Jerrilee,Cross,1989,184.208,83.4362,36316
Eleen,Garcia,1997,162.779,77.8012,36317
Dehlia,Friedman,1960,195.7,95.7366,36328
Drucill,Wheeler,1979,197.628,80.9521,36328
Elysee,Vincent,2005,165.07,65.9011,36331
Tedda,Bolton,1976,168.014,87.6153,36334
Prudy,Abrams,1994,154.415,57.5411,36334
Johna,Gunter,1973,164.204,71.1166,36335
Doe,Jones,1976,154.89,63.8013,36339
Cecily,Mercer,1974,167.821,96.6415,36340
Doralynn,Batchelor,1954,194.261,96.6756,36340
Tracee,Morrison,1972,168.042,84.4655,36341
Caril,Dickson,2000,164.781,94.7193,36350
Kevyn,Cross,2001,193.765,97.7328,36353
Gabriela,Middleton,1977,171.408,73.6158,36354
Loreen,Hull,2004,162.442,87.2684,36359
Miran,Lancaster,1976,194.337,96.3649,36359
Katusha,Walsh,1990,170.611,53.4658,36366
Shalne,Connolly,1985,180.968,88.9885,36377
Helaina,Holt,1994,157.325,75.8708,36379
Hilde,Fink,1964,192.245,55.0932,36380
Rea,Clark,1978,178.456,77.5993,36380
Theadora,Miles,1950,156.784,55.0018,36382
Carmina,Ashley,1987,180.285,76.7636,36383
Cherida,Allen,1958,185.172,88.9621,36386
Ariela,Hanna,1968,170.987,73.5791,36386
Ruth,Burgess,1980,192.653,65.7646,36387
Aloise,Lucas,2007,164.967,73.7901,36389
Cymbre,Cooper,2010,161.916,54.6429,36389
Idelle,Sharma,1966,168.223,52.1103,36394
Nikkie,Gilbert,1976,184.196,69.2289,36396
Kirsten,Wood,1955,150.125,83.3342,36400
Colene,Nichols,1989,193.036,84.4044,36402
Daniela,Watts,1986,164.377,64.4366,36410
Meriel,Upchurch,1956,151.852,84.0161,36416
Rebeca,Rosenthal,1975,179.474,86.6206,36418
Anallese,Morris,1957,159.196,87.6998,36431
Antonina,Barefoot,1972,176.473,83.6236,36437
Silvana,Gallagher,1996,171.915,96.1047,36440
Freddi,Hensley,1983,188.372,53.4848,36442
Phoebe,Silverman,1962,150.555,80.6795,36442
Denyse,Kessler,1988,179.704,58.807,36443
Carlynne,Hu,1973,167.355,90.4815,36444
Jacquie,Dickson,1975,175.389,86.4904,36445
Lolly,Lindsay,2007,154.285,78.3326,36445
Ameline,Middleton,1961,176.954,89.8264,36447
Alaine,Finley,1975,161.544,96.7362,36450
Auria,Cherry,1961,176.106,61.0628,36453
Krystyna,Puckett,1991,170.406,77.7535,36454
Gerda,Leach,1988,172.414,66.3784,36455
Natala,Weinstein,2007,199.925,58.5282,36455
Clemmy,O'Brien,1970,158.384,75.6554,36460
Claudette,Finley,1970,199.362,56.1328,36462
Carlina,Thornton,1996,168.782,53.8818,36463
Fionna,Baxter,1970,178.903,53.5692,36463
Orelee,Donnelly,1969,190.319,70.9656,36464
Sonja,Marks,1977,162.744,95.2497,36467
Liesa,McIntyre,1991,172.91,53.9458,36469
Casey,Bender,1956,170.85,99.2138,36470
Sidonnie,Howell,1996,180.512,85.9921,36471
Katya,Lucas,2009,166.027,69.6675,36472
Lauri,Teague,1975,169.165,91.7611,36478
Sabra,Bell,2004,171.129,91.83,36479
Philomena,Ross,1971,196.904,65.4164,36482
Deidre,Giles,1978,175.556,62.8107,36482
Corinna,Riley,1950,182.273,52.4922,36485
Britteny,Douglas,2006,182.318,78.5553,36488
Hatti,Pennington,1965,171.115,59.9608,36491
Babbette,Berger,1977,163.013,83.8503,36494
Anstice,Stephens,1997,154.693,88.4499,36495
Milzie,Hudson,1996,184.517,66.64,36496
Odelinda,Weber,1993,186.123,73.436,36498
Marianna,Currie,2004,189.914,87.4113,36499
Jody,Sims,1972,187.748,70.3496,36500
Susan,Li,1960,164.537,54.1331,36502
Roxie,Wagner,1960,163.17,53.8554,36507
Beatrice,Kang,2010,199.898,94.7618,36511
Fania,Skinner,1970,179.985,81.5013,36512
Eleni,Garrison,1980,186.189,99.1272,36512
Cicely,Holt,2007,168.249,94.9549,36516
Yevette,McConnell,1984,168.699,96.1738,36519
Jaine,Sun,1953,175.938,89.715,36520
Pet,Carson,1993,157.706,60.6097,36524
Gisela,Conner,2007,183.743,97.9648,36527
Shanie,Hart,1961,160.239,71.67,36532
Galina,Wu,1981,158.114,84.4424,36539
Helaina,Kang,1981,184.452,82.06,36541
Adelice,Porter,2004,168.608,88.1515,36542
Manya,Proctor,1961,154.276,96.5115,36542
Florina,Nolan,1999,171.681,90.9401,36548
Cleo,Winstead,1959,158.655,60.8822,36552
Arden,Boyer,1957,164.038,60.82,36555
Carlie,Shields,1996,166.795,89.5579,36556
Shea,Craig,2004,152.018,80.6187,36556
Janeczka,Whitehead,1994,172.731,91.7695,36562
Randee,Simpson,1977,182.799,57.78,36566
Karna,Roth,2007,157.783,72.1154,36569
Siobhan,Jain,1980,178.736,73.1351,36570
Daniele,Raynor,1977,162.419,65.5132,36573
Kylie,Yu,1976,185.157,98.9698,36575
Gilberta,Wilcox,1977,170.365,58.9526,36578
Ruthy,McKinney,1966,190.251,73.9125,36579
Roseline,Berry,1951,170.511,77.1185,36583
Barbi,Gallagher,1966,191.476,63.8834,36585
Maible,Faircloth,1963,159.459,93.9143,36586
Kizzie,Kay,1951,152.991,90.3422,36589
Sonni,Chen,1981,176.631,92.7861,36591
Babbie,Kern,1951,154.405,74.0217,36596
Mandy,Hancock,1956,167.534,72.3227,36604
Linette,Stone,1990,198.116,93.9163,36605
Amity,Sutton,1963,155.144,76.8722,36607
Gates,Weeks,1961,172.968,79.255,36615
Clarice,McBride,1984,193.022,62.8762,36618
Meara,Blanton,1985,185.666,97.0055,36618
Michaella,Wolf,1970,180.13,93.9545,36626
Lynnelle,Meyers,2003,194.288,78.5221,36630
Joelle,Bender,2007,167.932,54.027,36636
Gwennie,Huang,1951,151.699,98.676,36636
Dannie,Bowles,1960,191.753,72.4912,36636
Marylou,Collins,1953,172.934,64.7304,36640
Annetta,Carr,1980,175.334,76.6266,36645
Sissie,Roach,1956,165.099,68.6695,36646
Gillie,Pearson,1953,164.551,58.9506,36648
Carine,Walton,2007,172,96.9183,36659
Roseline,Leonard,1972,188.332,54.5076,36660
Martita,Byrne,1950,186.919,60.8295,36662
