first_name,last_name,birth_year,height,weight,salary
Laural,MacDonald,1974,194.314,54.7701,35288
Fredrika,Livingston,2003,199.077,50.7422,35291
Elisabetta,Hubbard,1966,178.043,78.0393,35298
Davine,Bynum,1960,157.387,60.18,35303
Viviyan,Ellington,1962,170.799,96.6889,35304
Neala,Deal,1950,160.726,81.9862,35312
Albina,Atkins,1999,185.568,54.9176,35313
Minda,Carlson,2001,151.25,56.4529,35319
Calypso,Griffin,1986,165.077,91.2191,35323
Krissie,McConnell,1951,183.836,56.8899,35323
Elinor,Baker,2001,188.077,96.8191,35325
Aprilette,Vogel,1958,154.183,99.4635,35334
Chris,Frazier,1982,157.449,94.6626,35339
Florie,Jones,1971,184.475,97.3401,35353
Easter,King,1953,189.534,78.5261,35354
Lu,Wong,1993,191.861,66.4245,35354
Celene,Blanchard,1977,151.421,73.5615,35355
Tiffi,O'Connell,1962,175.953,63.3889,35355
Celie,Blalock,1996,198.428,86.6892,35358
Carolann,Cox,2009,190.077,57.8383,35358
Patrica,Richmond,1998,172.474,94.7434,35360
Tessie,Atkins,1960,161.446,72.1909,35366
Davine,Page,2008,154.499,88.1505,35367
Saundra,Fuller,1959,173.212,87.5245,35369
Gabey,Stern,1992,156.366,92.6965,35370
Robena,Small,1994,188.845,91.1791,35371
Jinny,Dickinson,1991,185.814,85.8143,35372
Gianna,Nance,2006,186.756,86.838,35373
Janeen,Lopez,1997,161.709,71.7964,35374
Dana,Brock,1996,156.334,88.9817,35377
Cristal,Dudley,1967,194.906,81.693,35385
Farrah,Hayes,2003,172.678,77.1002,35385
Oralia,Parker,2010,165.624,61.978,35385
Dinny,Starr,1982,170.735,89.4764,35386
Rosalia,Rogers,1966,184.262,67.7367,35387
Diahann,Sutherland,1956,187.715,89.5114,35389
Ronnica,Holloway,1975,191.644,86.568,35391
Kellina,Mills,1998,176.742,53.585,35391
Jenelle,Blalock,2004,161.12,71.9581,35394
Jamie,Blair,1973,159.603,67.238,35396
Lora,Hirsch,2009,185.885,52.3171,35399
Lyndsie,Byrne,1975,189.498,62.6665,35404
Daisie,Medlin,1997,179.646,88.0506,35405
Juana,Fletcher,1981,170.443,59.8507,35406
Hetty,Benson,1991,194.959,64.2179,35408
Denna,Cooke,1993,187.244,64.9615,35409
Andee,Porter,1965,155.099,89.3498,35417
Fulvia,Pratt,1957,155.363,82.0963,35420
Augustine,Sparks,1980,167.566,96.7786,35421
Gabriella,Beard,1952,164.011,75.9778,35425
Beverie,Wilkerson,1978,195.928,84.0733,35437
Loralyn,Tilley,1971,185.05,51.087,35439
Persis,Fink,1992,186.098,78.9387,35441
Rivy,Harper,2005,157.102,51.3885,35443
Dael,Baldwin,1981,189.805,65.7482,35444
Cynthy,Conway,1968,164.571,60.0237,35444
Katharine,Herbert,2008,166.748,82.6638,35445
Jerrylee,Craig,2005,188.172,74.8651,35452
Teddie,Hensley,1999,156.547,94.6402,35452
Livy,Stewart,2009,178.505,82.0852,35456
Rubia,Newton,1984,196.335,90.4553,35467
Jessalin,Douglas,1997,168.331,59.5384,35469
Patience,Sinclair,2004,179.046,60.7668,35470
Imelda,Chung,1974,184.947,64.8768,35472
Tove,Malone,1958,158.03,52.5465,35476
Claire,Donnelly,1956,161.438,68.5146,35479
Dianna,Zhang,1980,162.369,50.0221,35481
Winona,Manning,1967,161.288,88.1662,35486
Vi,Ayers,1975,179.833,65.4448,35489
Coretta,Berman,1988,168.33,71.517,35492
Felicity,Sumner,1998,155.202,96.7114,35493
Lilyan,Honeycutt,1972,168.053,79.0477,35501
Jacenta,Coble,1974,174.685,96.6555,35506
Lurleen,Ryan,2008,165.613,77.0246,35509
Zelma,Barr,2008,192.631,87.0001,35521
Lilyan,Moran,1999,190.063,52.1665,35521
Zorah,Hurst,1987,185.223,76.0365,35524
Eirena,Walker,1950,178.506,50.5606,35525
Cornela,Klein,1977,175.627,72.276,35530
Dena,Shields,1997,192.497,77.0219,35537
Demetria,Carson,1985,162.183,97.8918,35541
Alica,Conner,1977,178.614,77.7186,35542
Janeva,Whitaker,1997,184.709,62.7522,35543
Josephine,McKenzie,1963,193.663,73.3376,35547
Therine,Moss,1952,183.785,84.0466,35549
Nydia,Dillon,1984,182.818,51.4228,35553
Marcia,Wilkerson,1950,158.562,84.8824,35553
Molly,Bowers,1988,159.704,75.36,35555
Heddie,Carroll,1960,190.072,67.4366,35556
Christean,Hill,1990,196.883,74.318,35557
Bobinette,Barr,1953,198.13,93.186,35563
Ava,Clapp,1969,155.181,79.0076,35563
Lynnelle,Blum,1981,162.671,83.8314,35570
Deeyn,Kidd,2007,182.445,56.815,35571
Mathilde,Brady,1976,181.319,67.7323,35572
Nessie,Garrison,1978,189.432,91.8122,35574
Savina,McIntyre,1988,170.608,59.9022,35576
Magdalena,Wood,1996,182.355,55.8129,35582
Yolanthe,Malone,1959,153.952,74.6307,35586
Elora,Swain,1977,187.569,62.2465,35591
Maible,Hoover,2003,154.194,61.9855,35593
Cristabel,Shapiro,1989,180.589,92.5323,35611
Janel,Randall,1953,177.799,74.8343,35615
Allis,Barbour,1975,199.96,55.5148,35617
Rosella,Matthews,1999,186.858,79.4036,35617
Datha,Gardner,2010,156.373,98.0275,35622
Essa,Bennett,1987,197.257,55.5808,35626
Edith,Alexander,1995,159.536,82.5072,35629
Lyndel,Lopez,1988,178.755,94.7833,35630
Elianore,Weiner,2010,177.198,88.5015,35632
Dulsea,Livingston,1954,184.71,73.1337,35633
Bert,Walton,1957,174.01,87.6599,35638
Regina,Lawson,1990,194.051,73.9905,35639
Kordula,Levine,1995,176.964,95.895,35641
Wynnie,Bass,1979,183.921,70.3738,35643
Madeleine,Gibson,1955,151.953,66.1619,35644
Dyane,Hamrick,1954,174.105,55.5572,35647
Malorie,Proctor,2008,169.676,59.579,35651
Willow,Dickson,1960,159.162,83.3188,35652
Adelaida,Clayton,2002,199.728,60.3775,35653
Sena,Chambers,2004,196.959,76.8082,35654
Marketa,Bray,1989,165.468,82.7125,35658
Albertina,Boyle,1962,186.784,55.5276,35662
Muffin,Xu,1985,196.43,65.1979,35665
Pattie,Briggs,1983,186.499,84.3193,35668
Charmion,Manning,2003,192.949,69.3714,35676
Tanitansy,Albright,1968,182.217,70.4967,35680
Roz,Gilbert,1998,158.704,91.9868,35681
Lynnea,Preston,1958,177.755,64.1361,35683
Fernanda,Holland,1963,170.667,97.106,35684
Marybelle,Hamilton,2008,171.304,54.7749,35693
Norah,Ho,1950,153.763,57.132,35694
Lucilia,Hancock,1973,180.321,69.996,35696
Gillie,Hines,2004,198.837,93.4374,35697
Dacie,Kemp,1953,182.821,85.3382,35697
Glory,Bynum,1950,158.878,90.8394,35700
Kylila,Hunter,1961,195.589,56.9168,35701
Karrah,Galloway,2006,154.092,91.8028,35702
Sibylle,Garrett,1988,185.53,54.0934,35703
Issie,Vick,1993,169.943,66.8813,35708
Shoshanna,Chan,1983,154.761,96.0084,35717
Clovis,Carson,1984,185.292,71.8771,35722
Donnamarie,Small,1979,177.515,59.1841,35723
Gennie,Collins,1967,180.105,83.8232,35726
Mireielle,Long,1968,155.24,99.4461,35726
Dottie,Terry,1968,161.765,90.5371,35727
Berrie,Nicholson,1978,190.1,66.1923,35733
Iolande,Moody,2009,169.281,98.2107,35734
Joanna,Blair,1971,182.772,89.692,35736
Lelia,Stallings,1974,156.788,97.3031,35738
Anny,Cox,2002,163.94,97.8985,35742
Yetta,Honeycutt,1974,185.087,72.5143,35743
Antonetta,Bowman,1961,153.458,98.606,35745
Dorotea,Garcia,1990,167.004,68.1991,35747
Christan,Hoyle,1966,155.782,74.682,35750
Alene,Jain,1972,166.711,93.946,35752
Ianthe,Sharma,1995,166.506,83.5051,35754
Eugine,Rodgers,2000,158.475,65.8973,35760
Cordelia,Boyd,1957,193.446,88.902,35769
Lauralee,Crowell,1991,194.837,78.5898,35769
Pearle,Dudley,2003,197.625,70.5206,35769
Fannie,Chang,2006,157.775,53.4168,35770
Jenda,Gupta,1984,168.159,76.7246,35770
Jamima,Powell,1980,166.703,75.3186,35773
Matti,Mathews,1986,176.247,78.8644,35775
Feliza,Moore,1981,161.952,82.0032,35778
Beckie,Henderson,1981,182.956,88.3208,35780
Cate,Langston,1976,161.278,51.9906,35781
Cynthie,Byers,1957,158.311,62.8041,35786
Jessica,Albright,1982,171.403,91.1002,35801
Liv,Turner,1975,168.325,68.8424,35806
Janette,Locklear,1960,156.831,71.4992,35808
Maude,Watson,1950,190.306,77.6567,35814
Kaila,Schultz,1989,183.091,61.9962,35816
Melisenda,Tucker,1990,168.409,62.8989,35824
Darda,Bean,1961,158.025,93.0051,35825
Ruth,Kemp,2009,186.751,53.6511,35826
Kerry,Melton,1968,189.481,76.1066,35826
Bab,Pickett,2007,195.8,99.702,35836
Diane,Spivey,1967,195.363,79.8814,35837
Mariska,Hampton,2001,189.724,60.193,35840
Charissa,King,1961,160.171,70.8557,35840
Billi,McDowell,1972,199.279,90.2947,35840
Marney,Sherman,1988,198.549,80.0652,35840
Perry,Farrell,2005,168.543,71.8102,35842
Ranique,Whitehead,1960,184.173,54.6752,35844
Ulrike,Curtis,1954,170.804,69.7804,35845
Marris,Snow,1957,151.782,60.6804,35850
Yolanda,Lancaster,1999,156.393,72.4953,35858
Ronica,Gilbert,1990,186.381,75.7021,35864
Lurline,Foster,1976,164.688,96.6212,35867
Lorrie,Patrick,1964,167.652,60.0019,35867
Consuela,Weinstein,1971,156.101,99.298,35867
Luci,Batchelor,1999,183.574,93.927,35868
Karole,Washington,1986,193.925,66.2828,35873
Adey,Harrington,2004,171.102,63.2051,35874
Hilda,Stone,1990,167.537,64.0695,35874
Hetty,Coleman,1986,162.428,97.8075,35876
Bernadina,Hinton,2008,185.234,96.4617,35883
Dionne,Elmore,1976,180.505,91.1255,35890
Rosanna,Deal,1993,187.817,98.7249,35902
Gayleen,Matthews,1988,199.887,79.6459,35910
Peggi,Houston,1966,158.628,72.8189,35913
Ellynn,Price,1982,155.751,88.9146,35926
Sheryl,Fletcher,2008,194.692,60.8358,35929
Petrina,Chase,1954,150.083,77.6035,35935
Rasia,McMahon,1959,186.282,80.1784,35939
Pia,Butler,1951,190.016,82.9508,35944
Kelsi,Bridges,1983,152.323,66.9763,35945
Corine,Thomson,1995,186.955,70.8182,35952
Orella,McMillan,1991,172.275,58.808,35953
Arliene,Hood,1960,164.012,93.2574,35962
Dorelle,Dickinson,1961,195.507,90.4175,35963
Samantha,Hodge,1981,190.048,66.2878,35963
Debby,Benton,2004,178.143,67.4053,35964
Myrtia,Higgins,2002,193.393,91.3231,35965
Wilow,Clayton,1960,157.935,97.4493,35970
Fernande,Wiggins,2003,176.007,57.5359,35970
Mariam,Wiley,1991,184.043,50.5713,35971
Demetra,Wells,1951,180.765,81.4211,35979
Elbertina,Hoover,1997,157.7,52.9746,35982
Idalina,Lin,1971,156.158,58.7384,35982
Larina,Arthur,1988,164.157,98.0675,35984
Oralee,Cline,1972,172.188,85.21,35985
Joya,Holden,1958,197.218,87.5692,35985
Tiffie,Block,1970,177.122,77.3901,35989
Livvie,Young,1961,153.927,99.3719,35989
Kessiah,Kay,1982,199.834,65.207,35992
Jeri,Fowler,1983,194.477,97.2837,35993
Masha,Matthews,1999,196.28,71.5496,35993
Celesta,Pickett,1952,192.311,74.8597,35999
Bobbette,Dudley,1973,176.16,56.3437,36003
Robinette,Wilson,2008,175.169,76.9534,36011
Sisely,Cummings,1973,164.148,96.9149,36016
Shirley,Drake,1962,169.91,92.1834,36017
Mollie,Rao,1996,174.148,80.9246,36017
Oneida,Lam,1959,180.052,99.4927,36023
Kristien,Nelson,1982,176.246,60.2221,36023
Alexandra,Webb,1978,175.152,77.0344,36027
Arliene,McDowell,1999,191.208,84.3003,36031
Susanna,Grant,2007,166.72,82.7265,36032
Quinn,Matthews,1962,190.461,53.0302,36036
Katusha,Rose,1955,187.81,54.6763,36037
Alanah,Kramer,1962,175.141,92.3,36041
Rosalyn,Deal,2006,188.28,93.6829,36043
Josee,Berman,1999,178.445,88.1034,36050
Paula,Woodward,2006,194.397,86.4442,36052
Marquita,Padgett,1956,156.361,81.2507,36054
Jojo,Atkinson,1996,173.632,54.9189,36056
Ellen,Wrenn,1953,160.901,65.3008,36056
Yolane,Kramer,1958,164.084,89.9019,36060
Ranique,Grossman,1994,159.874,74.3401,36065
Elga,Dillon,1955,176.094,74.0005,36066
Jessalin,Bowling,1981,198.469,81.4879,36073
Jilli,Wang,1962,191.613,71.6135,36076
Camila,Sherman,1968,194.579,86.4464,36078
Joell,Skinner,1985,151.438,83.5835,36087
Nari,Pace,1965,155.65,68.6535,36092
Florrie,Malone,1993,165.261,70.625,36094
Tandy,Lewis,2001,162.818,50.1259,36098
Malia,Proctor,1991,184.813,90.2624,36106
Esta,Cummings,1996,195.826,76.4023,36114
Sarette,Vaughan,1984,173.316,63.6508,36118
Ina,French,1973,173.69,92.3237,36125
Francene,Quinn,1997,155.974,79.1243,36125
Muffin,Scarborough,1973,182.503,64.2036,36126
Candis,Haynes,1990,152.079,76.7717,36131
Mahala,Horton,1970,151.696,70.9009,36133
Nichole,Mitchell,1996,179.12,94.9481,36135
Ede,Hull,1998,159.214,65.0169,36137
Corinne,Hodges,1999,157.787,65.2322,36141
Carlynn,Davis,1965,195.527,71.915,36150
Paulie,Houston,1997,197.728,90.965,36150
Othilia,Bauer,1987,180.727,97.4457,36154
Sisely,Branch,1955,159.012,83.4521,36159
Ginnifer,Berman,1976,164.977,55.885,36160
Florence,Mack,1952,177.649,76.1582,36163
Eryn,Roberson,1990,186.662,82.0646,36164
Karon,Black,1964,161.764,96.5535,36165
Tracee,Blackburn,1960,177.943,63.4599,36165
Shane,Graham,1966,173.899,72.1015,36169
Wallie,Doyle,1970,194.216,72.6507,36170
Lauryn,Schultz,1975,167.008,77.3861,36171
Brooks,Barnes,1979,163.009,63.114,36173
Kally,Preston,1987,187.787,53.5205,36174
Ronnica,Baldwin,1951,191.922,55.4061,36177
Danyelle,Ferguson,1983,173.041,50.7333,36178
Madalena,Proctor,1968,193.945,50.1547,36178
Celeste,Beard,2003,159.533,63.1414,36179
Paige,Grant,1969,154.326,76.8504,36180
Arleen,Currie,1973,175.633,66.1588,36181
Ibbie,Lambert,2007,199.98,81.5586,36185
Lydie,Drake,2002,169.768,56.8204,36187
Fernande,Cobb,1967,154.092,85.2821,36189
Stesha,Marshall,1981,176.407,99.7311,36189
Kimberli,Burnett,2009,172.4,64.9551,36191
Inna,Chapman,1966,161.586,87.747,36191
Hanny,King,1963,167.527,79.5432,36191
Minette,Curtis,1985,158.253,90.4385,36196
Wilmette,Terrell,1990,171.631,91.8576,36199
Seline,Coates,1986,186.767,51.5735,36203
Brittney,Herndon,1972,179.304,66.2084,36209
Aida,Long,1978,163.359,58.474,36216
Vina,Ingram,2001,155.84,81.5527,36219
Flor,Morgan,1962,185.39,69.9771,36229
Rozalin,Schmidt,1958,182.531,61.6822,36234
Zarla,Hirsch,1969,163.967,52.0931,36236
Shelby,Currie,1994,161.682,94.8127,36238
Dorothy,Combs,1990,188.522,61.7167,36245
Prisca,McMahon,2007,154.758,70.8879,36247
Kimbra,Manning,1983,155.699,55.0776,36248
Sheree,Weeks,1951,191.35,99.7005,36248
Emalia,Weaver,1974,187.272,60.8081,36249
Andria,Marsh,1954,193.999,56.1749,36258
Andee,Patterson,1962,165.068,98.0474,36259
Micky,Chan,1975,165.492,78.4562,36260
Rosabel,Evans,1970,165.212,62.8445,36263
Nixie,Lopez,1963,196.023,82.3829,36263
Amandi,Welsh,1964,193.518,92.0639,36265
Cleo,Cheng,2003,159.509,72.4029,36266
Rania,Hubbard,1957,173.573,62.4704,36270
Fawne,Gibbons,1965,179.583,71.4584,36275
Vicky,Webster,1980,164.959,54.7091,36276
Davida,Clements,1969,180.431,58.9786,36278
Abbey,Knowles,1982,162.675,81.304,36278
Amity,Walker,1976,156.708,76.7473,36279
Fanchon,Shore,1958,161.048,69.0293,36280
Yelena,Savage,1966,161.966,96.4783,36281
Dawn,Carlson,1993,188.589,58.9456,36284
Dita,Willard,1976,177.746,75.1728,36288
Candie,McKay,2009,177.654,85.9223,36290
Cordula,Conway,1970,152.824,82.8946,36296
Kylen,Dorsey,2001,158.359,77.6059,36296
Valida,Patterson,1995,183.411,57.2232,36304
Victoria,Peck,1982,185.323,77.7929,36312
Marlie,Bullock,1994,167.257,94.5159,36314
Karita,Goldberg,1990,191.225,60.6558,36319
Cherice,Chandler,1963,167.436,57.8158,36327
Gillian,Duffy,2008,167.913,78.6138,36336
Cherri,Green,1979,179.281,92.3836,36337
Corabella,Craig,1961,195.726,52.4026,36348
Nerti,Woods,2008,186.609,82.3237,36349
Angeline,Capps,1999,182.727,82.3234,36351
Vivi,Giles,2007,186.413,74.6308,36352
Kamila,McDonald,1972,189.03,66.6795,36355
Perle,Hawkins,1968,197.469,89.3117,36357
Merrill,Grossman,1970,168.811,70.6377,36364
Kim,Owens,1986,182.296,97.9849,36365
Wenona,Wheeler,1968,165.452,50.8302,36370
Michelina,Oh,1968,165.627,69.9418,36380
Nicolina,Barry,2009,184.278,86.0777,36382
Austine,Hines,1997,195.304,92.3558,36382
Shandeigh,Phillips,1956,168.931,78.3164,36384
Laraine,Bass,1997,191.252,57.3525,36386
Berget,Currin,1976,186.455,93.5826,36391
Malina,Dickinson,2001,193.718,72.8521,36393
Ilse,Nichols,1989,160.672,71.8377,36405
Sasha,Simon,1962,158.728,94.3469,36408
Anastasia,Benton,1967,182.63,79.0369,36416
Lisha,Desai,1963,164.639,63.8054,36422
Nertie,Stroud,1981,187.486,87.4109,36422
Selestina,Dennis,1982,187.16,61.5247,36423
Loraine,Wolf,1987,169.733,61.311,36425
Sheena,Crews,1982,175.029,82.3652,36429
Rivalee,Hubbard,1993,193.647,55.5351,36431
Alfy,Richmond,1995,195.761,88.7255,36434
Francine,Moody,1996,183.992,89.5697,36436
Happy,Hurst,1987,150.626,70.9922,36441
Emlynn,Hendrix,2004,161.975,66.4189,36449
Amata,Beard,1992,177.254,57.0843,36452
Merilee,Boyer,1993,150.693,79.5901,36457
Steffi,Pearce,1965,173.194,63.1553,36458
Venita,Gallagher,2005,192.68,96.8106,36463
Mercie,Carr,1993,165.882,63.0795,36466
Rea,Harmon,1999,159.232,69.4918,36467
Gerda,Knowles,1958,199.069,90.3732,36471
Adaline,Ball,1954,162.957,80.572,36475
Kat,Cooper,1992,178.408,52.6342,36476
Leodora,Puckett,1950,183.07,64.7463,36477
Brina,Wong,1980,181.434,60.6007,36478
Rebbecca,Russell,1983,164.333,77.973,36481
Marilee,Fletcher,1999,195.44,87.9367,36483
Mollee,Page,1999,154.015,54.0201,36485
Jeannette,Field,1979,180.774,60.6454,36487
Juline,Craig,1978,152.772,80.6997,36489
Maris,Stevenson,1954,196.865,76.5411,36494
Laverna,Alston,1969,174.914,79.7153,36502
Gayel,Bates,1978,186.138,74.7385,36503
Dasie,Choi,2009,195.666,96.6171,36504
Page,Stafford,1986,150.02,84.205,36504
Tilly,Stephenson,1971,196.87,83.6675,36506
Toinette,Petty,2002,175.485,69.8346,36507
Cecilla,Crawford,1995,185.399,71.0184,36508
Danielle,Faircloth,1967,182.386,50.0354,36515
Terry,Newell,1960,175.974,97.9528,36527
Goldina,Moser,1988,181.137,78.7397,36528
Marci,English,1983,154.491,74.85,36529
Shandeigh,Wang,2010,167.815,54.7505,36529
Prudi,Barbee,1991,168.592,65.5316,36539
Deloria,Crowell,1983,187.084,98.1871,36540
Jade,Raynor,1989,159,51.9695,36546
Ardith,Han,2009,180.696,62.3363,36547
Delcine,Tuttle,1975,175.961,63.4577,36550
Nettie,Dunn,1980,199.802,60.6734,36555
Clarey,Yang,1959,161.654,79.0707,36556
Myrilla,Martinez,1966,190.72,96.7394,36568
Fay,Goodman,1979,163.285,83.0816,36573
Rafaelia,Heath,1998,191.29,51.9173,36574
Nanni,Meyer,1959,198.354,88.466,36574
Davida,Zimmerman,1979,192.195,96.3626,36574
Jobie,Massey,1990,154.317,51.5072,36575
Kassey,Little,1956,161.703,94.5837,36578
Manda,Lynn,1975,188.981,63.9992,36578
Terri,Daniel,1984,184.553,70.5161,36599
Coralyn,Hodge,1969,158.109,81.5324,36600
Cristina,Norris,1954,184.126,64.519,36600
Casi,Pace,1954,175.698,53.4409,36601
Gerty,Page,1973,176.355,68.9519,36603
Mozelle,Schwarz,1968,197.026,74.914,36619
Kylynn,Morris,1950,165.274,85.9891,36621
Ysabel,Walton,2004,170.279,59.5273,36621
Albertina,Martin,1999,181.364,75.4036,36623
Elke,Curry,1991,173.742,72.8118,36625
Berget,Davis,1964,164.312,86.3307,36637
Jessalin,Klein,1960,198.881,74.5108,36637
Addia,Payne,2006,177.003,69.3961,36637
Elianora,Sherrill,2010,176.927,96.0087,36638
Karel,Currin,1998,160.122,93.9433,36641
Marty,Kerr,2010,182.856,65.3736,36643
Katharina,Terry,1957,173.368,51.5238,36646
Evy,Frazier,1951,158.222,60.2561,36648
Cassaundra,Starr,1957,194.734,60.3266,36660
Gael,Bean,1969,175.161,90.5798,36667
Evangelia,Kay,1951,167.222,79.3166,36669
Marianne,Blackwell,1958,152.093,57.4369,36676
Joyce,Pratt,2005,192.953,74.9799,36677
Ollie,Peele,1953,191.042,91.8342,36678
Jocelin,Curtis,2009,157.133,58.4825,36680
Sada,Dalton,1963,159.153,80.3336,36684
Nelie,Schroeder,1952,187.456,72.265,36685
Flore,Pugh,1992,168.559,75.3111,36688
Lynnett,Brandt,1996,190.132,50.3753,36695
Fan,Lloyd,1962,187.469,98.7134,36697
Madonna,Webster,1960,154.021,60.3981,36698
Sallyann,Chapman,1958,181.889,77.5322,36699
Rona,Chambers,1971,190.427,85.6142,36703
Martica,Simon,1987,165.632,84.7528,36704
Lucine,Richards,1976,176.906,92.2998,36710
Lucilia,Weiss,1980,151.185,56.3376,36715
Danyette,Singh,1973,193.565,81.6369,36717
Dannye,McClure,2002,198.687,53.4571,36721
Sharl,Barnes,2009,183.423,56.8735,36726
Marline,Benton,2003,173.717,77.9007,36735
Dacie,Reynolds,1988,177.972,58.5398,36736
Cristina,Cassidy,1971,175.373,98.4484,36740
Valene,Bean,2007,189.558,74.2682,36741
Jessy,Scarborough,1995,178.594,86.6521,36741
Elsy,Zhu,2003,170.384,88.1599,36743
Daryn,Moser,1975,163.993,87.9488,36747
Gus,Dickson,1965,183.517,64.5558,36755
Berty,Nolan,1994,183.669,76.9168,36755
Jocelyn,Kirk,1982,192.651,97.9371,36763
Cari,Middleton,1970,174.225,91.1068,36764
Tiphanie,Bowen,1989,177.667,89.6832,36765
Cate,Stevens,1990,190.802,71.1343,36765
Melody,Tucker,2005,165.366,59.6993,36769
Malvina,Cooke,1992,187.456,66.3023,36771
Paula,Howard,2006,180.912,81.7952,36775
Lynsey,Richards,1950,155.768,85.3801,36775
Jordanna,Savage,1993,152.636,82.6949,36777
Dulcia,Boswell,1960,165.602,51.5411,36779
Tildi,Li,2006,183.505,67.2249,36780
Nina,Tuttle,1984,175.307,63.2253,36782
Tracey,Thornton,1994,165.04,84.5433,36784
Talyah,Liu,1973,162.85,86.5009,36791
Dollie,Parrish,1971,180.473,84.1134,36794
Noelyn,Vogel,1988,150.902,57.2311,36794
Debor,Morgan,1997,183.064,85.0451,36799
Maritsa,Burgess,2009,161.525,59.5093,36800
Johnath,Holmes,1964,157.23,74.6527,36806
Johnath,Connor,2001,175.493,53.9836,36808
Corina,Pickett,1974,179.815,51.0879,36808
Heida,Hensley,1956,179.615,87.8879,36819
Lisetta,Woods,1951,196.445,58.8838,36819
Rosemarie,Hunt,1957,195.913,78.8599,36820
Candy,Flowers,2010,162.537,93.1051,36827
Ryann,Preston,2010,159.86,59.0844,36828
Jacklin,Young,1988,192.198,67.8602,36828
Nannie,Phelps,2001,161.709,63.458,36835
Tarrah,Norton,1962,150.052,59.9692,36837
Modesty,Quinn,1983,152.45,58.976,36842
Kelcey,Carter,2007,150.791,72.7945,36843
Glynis,Tuttle,1987,192.573,97.5702,36849
Allyn,Herbert,1997,194.804,96.5112,36851
Christabella,Hines,1979,183.192,83.9744,36859
Pierette,Gentry,2004,161.489,86.8547,36864
Kayle,Song,1984,154.954,62.8291,36866
Pandora,Leonard,1976,173.072,76.4967,36867
Lona,Walton,1981,176.14,52.1058,36879
Harlene,Lyon,2003,171.052,90.2581,36880
Blaire,Burton,1976,196.978,87.8205,36883
Alvera,Fitzpatrick,1955,180.322,66.7294,36885
Debee,Grady,1967,177.017,87.3065,36886
Tamera,Edwards,1984,159.158,86.5729,36887
Federica,Baird,1994,157.426,60.7958,36888
Eda,Strickland,1987,165.302,78.3416,36893
Ibbie,Conway,1962,187.212,90.7377,36897
Florry,Frank,1976,177.288,82.7895,36898
Tasia,York,1982,177.277,55.0538,36901
Pavia,Fitzpatrick,1984,156.808,57.3038,36905
Katrina,Shields,1978,156.608,79.2791,36921
Emmye,Shaffer,1979,167.601,50.0644,36924
Dido,Parks,1970,150.351,79.8622,36935
Olly,Collier,1969,176.788,73.1274,36937
Scarlett,Ellington,1992,167.954,94.7856,36939
Clemmie,Welch,2006,172.414,84.3328,36939
Bobina,Mason,2004,166.292,53.8742,36947
Elaina,Goldberg,1971,160.366,70.1198,36952
Kylynn,Mueller,1955,197.939,79.5317,36952
Jennifer,Douglas,1955,174.88,68.862,36956
Saudra,Griffin,1952,178.304,58.2356,36956
Sari,Mason,1973,155.703,93.7143,36963
Thomasa,Rouse,1997,188.89,70.4041,36963
Theadora,Williamson,2009,169.534,99.9613,36965
Dela,Shields,1950,170.128,55.5113,36966
Brunhilde,McCarthy,1954,175.546,67.8538,36968
Alexandrina,Shapiro,1990,172.428,57.4247,36972
Sharlene,Stone,1999,151.211,63.1921,36975
Letta,Allison,1960,194.716,82.9218,36976
Christan,Buchanan,1950,188.227,72.6043,36976
Dacie,Cannon,1957,165.382,85.7034,36986
Leshia,Heller,2005,195.686,70.7025,36990
Jeri,Fox,1980,196.757,67.8301,36992
Darya,Johnston,1995,162.49,64.4148,36993
Lulita,Bond,1995,198.483,86.8108,36996
Phillida,Guthrie,2008,155.751,62.594,36997
Dianemarie,Hensley,1977,168.409,67.7577,37001
Aleta,Young,1961,165.998,91.4669,37005
Salomi,Hoover,1955,171.108,70.3,37006
Charmane,Zimmerman,2009,158.362,87.4525,37007
Shandra,Joyner,1992,199.516,52.9617,37019
Ettie,Curry,1987,198.937,59.2644,37021
Eliza,Boswell,1996,169.15,92.1406,37024
Cherrita,Shannon,1963,165.981,95.644,37025
Nerita,Ballard,1974,179.628,73.1897,37032
Carrissa,Joyce,1984,159.391,75.8393,37032
Lacy,Warner,1962,187.918,84.5215,37036
Ailey,Hess,1984,151.207,57.7099,37037
Shoshanna,Wilder,1982,190.301,53.7746,37040
Marijo,Cooper,1965,166.837,79.4017,37046
Leilah,Nicholson,1959,174.408,52.3545,37046
Meris,Townsend,1993,195.525,68.9425,37047
Beverlie,Porter,1988,177.757,87.0282,37049
Winne,Sloan,1992,196.737,85.3984,37049
Ashlen,Logan,1990,196.259,78.7792,37050
Wynny,Golden,1962,156.693,71.7892,37051
Dulcine,Nichols,1966,160.916,62.7061,37051
Amalee,Wiggins,1966,150.128,92.9301,37051
Ciel,Blake,1950,151.273,54.2924,37052
Jessalyn,Whitaker,1965,192.343,67.8725,37055
Angelia,Clements,1962,184.749,59.2524,37057
Myrta,Noble,2000,191.579,50.7069,37064
Blinni,Willard,1956,197.729,88.3474,37074
Tarra,McKnight,2006,166.531,66.5032,37076
Danny,Marcus,2006,181.485,89.1548,37080
Chere,Hardy,1997,198.873,65.983,37082
Latrina,Leach,1978,169.171,91.0467,37082
Caritta,Parrott,1977,198.114,75.0062,37082
Ariella,Covington,1955,182.772,84.1257,37083
