first_name,last_name,birth_year,height,weight,salary
Elsie,Reid,1972,150.37,78.3875,51667
Olva,Brandt,1986,167.496,73.5976,51664
Rosa,Davies,1997,153.268,84.1609,51659
Annabella,Spivey,1961,162.201,90.2706,51656
Meg,Herndon,1991,182.14,67.0489,51656
Ronny,Pruitt,1964,195.768,65.5162,51654
Sadie,Yang,2004,172.577,50.908,51647
Camile,Godwin,1950,155.891,70.2547,51640
Rosabel,Bartlett,1983,161.292,69.0658,51636
Karissa,Braswell,2007,196.482,89.3308,51629
Morna,Hanson,2001,163.586,80.7596,51627
Kaja,Berry,1961,196.206,58.4705,51627
Berte,Price,1989,166.421,78.6455,51625
Taryn,Cross,1966,174.886,58.1919,51624
Marcia,Hanna,1998,180.264,73.5296,51615
Fara,Chan,1952,187.601,93.9109,51613
Nerita,Meyers,1951,171.054,63.0166,51612
Dorothy,Park,1955,159.682,82.3295,51611
Fredi,Link,2007,177.734,58.311,51603
Junia,Collier,1965,159.744,99.9238,51599
Kimmy,Hale,1963,186.515,96.4124,51593
Ethelind,Spencer,2010,179.79,92.5735,51585
Rickie,Graves,1958,174.233,75.2617,51579
Dionne,Braun,1992,187.762,52.2487,51576
Janine,Hale,1985,170.885,84.2701,51572
Tara,Hopkins,1984,189.207,67.4668,51572
Milicent,Ellington,2010,167.202,99.6543,51569
Odille,Webb,2004,184.559,68.7987,51567
Judith,Deal,1950,182.781,85.0724,51561
Mariel,Burch,1981,167.983,97.0689,51556
Ealasaid,Connolly,1994,168.729,51.5891,51552
Greer,Hinson,1971,190.713,55.8527,51552
Jordan,Sanders,2006,174.083,74.9199,51548
Melany,Bauer,1960,182.041,87.1653,51547
Karrah,Sanford,1983,153.086,84.8955,51542
Jobyna,Barr,1957,177.039,99.7955,51534
Alison,Hamrick,2006,162.33,90.6896,51534
Helen-Elizabeth,McKinney,1956,164.806,84.9546,51526
Kaycee,Hicks,2001,179.729,61.7004,51525
Jemie,Barnett,1998,155.984,83.2188,51524
Arlana,McClure,1954,184.468,91.5051,51524
Wynny,McCarthy,1995,154.996,96.9042,51522
Marti,Everett,1963,161.717,58.8032,51521
Charmaine,Allred,1978,160.908,77.0642,51521
Adrea,Kearney,2008,199.347,76.8839,51518
Farah,McIntosh,1966,175.581,50.7792,51515
Daisie,Watson,2004,170.601,54.8908,51515
Riannon,Berger,2010,187.605,50.8673,51515
Dedra,Tan,1956,181.69,61.5742,51514
Maggie,Jordan,1964,199.318,97.9514,51511
Dru,Bland,2008,164.068,89.7217,51508
Traci,Allison,1983,172.454,79.1376,51507
Janean,Cheng,1985,168.429,59.9366,51504
Katine,High,1968,169.125,76.139,51504
Shelagh,Michael,1980,183.856,72.0662,51503
Nerissa,Katz,1984,159.441,64.8984,51491
Kristi,Simmons,1996,169.962,77.5014,51480
Cathe,Lin,1982,156.46,50.8875,51476
Eyde,Yu,2002,186.154,83.5846,51476
Jolyn,Weaver,1954,160.292,53.2148,51465
Deena,Norris,1967,164.239,76.2932,51459
Emmaline,Tate,1992,180.82,81.6417,51459
Kary,Whitley,1999,187.923,78.6074,51459
Cherie,McNamara,1992,166.54,84.5079,51457
Tine,Moss,1967,151.109,95.8614,51448
Heida,Forbes,1995,189.741,61.7467,51446
Irma,Wu,1966,158.593,80.1161,51441
Stefa,Spivey,1997,174.595,73.4014,51431
Georgeanne,Bowling,1992,195.474,61.2859,51429
Tasia,Corbett,1971,175.992,80.5984,51429
Glori,Lindsey,1957,194.881,88.7029,51426
Loise,Powell,1989,157.303,68.1956,51422
Vittoria,Knox,1974,164.796,63.4417,51421
Ursa,Reynolds,1994,175.313,51.3792,51420
Darell,O'Brien,1971,161.558,91.2749,51419
Jolynn,Bridges,2002,185.728,69.3506,51413
Milissent,Talley,2008,175.398,65.9683,51412
Claretta,Zhou,1967,152.707,78.9622,51408
Lolly,Anderson,1965,164.301,62.8001,51399
Annabel,Pratt,1963,165.703,52.757,51399
Goldie,High,1956,156.789,51.0953,51398
Patsy,Bowden,1995,168.832,81.2437,51397
Viviyan,Shields,1973,192.538,87.5359,51390
Mirelle,Atkinson,1987,186.392,50.2822,51386
Ruthanne,Walsh,1964,188.382,52.577,51374
Erinn,Wright,1954,195.19,69.3133,51368
Denny,Williamson,1994,161.471,97.1096,51364
Kat,Kelley,1983,154.807,89.6705,51361
Patti,Adams,1978,187.25,63.1507,51359
Daune,Olson,1965,189.712,54.1894,51359
Chrysa,Robbins,1967,165.881,95.1224,51357
Cathyleen,Gibbons,1957,163.068,72.1098,51355
Irita,Shannon,1996,163.522,87.8914,51354
Tammi,Howard,1970,188.253,90.6178,51353
Walliw,Dunlap,1956,154.838,53.527,51351
Connie,Abbott,1960,161.956,82.8461,51349
Roxy,Vick,1951,195.986,64.924,51347
Sherye,Jacobson,1994,182.489,53.7243,51340
Othelia,Allen,1995,180.744,68.1061,51336
Bella,Hines,1963,189.612,57.8286,51336
Van,Moody,2006,154.435,67.3418,51335
Karol,Sims,1985,156.767,62.7379,51334
Devin,Puckett,1953,169.815,57.2624,51332
Corella,McPherson,2000,181.499,64.8301,51328
Sarita,Grimes,1956,170.357,98.624,51325
Stormie,Page,1955,171.375,96.4711,51323
Jenna,Holder,2003,162.983,91.8479,51322
Gaby,Rhodes,1965,182.15,70.5337,51322
Una,Greene,1997,198.402,85.7475,51320
Aeriel,Webb,1994,180.654,81.2158,51316
Revkah,Winters,1980,195.903,52.2102,51316
Margarete,Whitaker,1955,156.184,60.5341,51311
Bel,Larson,2002,189.726,50.2708,51307
Arlette,Rodriguez,1975,196.124,78.2459,51305
Darcey,Holland,1973,152.465,87.1982,51296
Bettye,Grady,1977,159.253,63.9737,51279
Linet,Hood,2005,187.299,68.8656,51279
Idalia,Ennis,1965,170.714,95.5676,51276
Josephine,Lehman,1976,177.454,95.8598,51272
Gilbertina,Wang,1961,162.644,79.9728,51263
Pier,Wade,1967,169.717,76.7007,51257
Lory,Matthews,1985,199.535,55.0543,51252
Nessie,Garrett,1966,167.164,96.7105,51252
Henrietta,Fuller,1960,185.845,72.2639,51249
Wilow,Page,2008,190.157,61.7876,51243
Nora,Day,1983,171.453,86.4797,51235
Amandi,Graves,1994,151.546,65.2265,51234
Annaliese,Duncan,1982,176.177,86.137,51233
Vitoria,Conner,1960,184.956,62.6978,51231
Alfie,Carroll,1998,162.137,74.0084,51228
Ashly,Fletcher,1979,195.537,68.5704,51224
Mona,Coleman,1961,193.048,58.4012,51223
Caralie,Padgett,1982,151.025,54.5792,51222
Maude,Adcock,1992,167.139,88.5716,51215
Olympia,Weiner,1995,156.755,77.9102,51214
Siusan,Wheeler,1954,197.882,85.68,51213
Cristi,Mueller,1995,161.858,77.7668,51212
Nita,Moon,1967,157.168,65.9511,51211
Rasla,Raynor,1962,186.209,64.9583,51210
Darcy,Huffman,2006,196.028,61.0557,51204
Cristal,Olsen,2004,173.016,61.7813,51203
Drucie,Peterson,1993,178.41,82.0959,51198
Jacquetta,Finch,1983,174.335,60.5253,51195
Donna,Freeman,2009,161.708,52.2835,51193
Lita,Welsh,1962,157.553,77.4271,51189
Flss,Hicks,1972,163.807,74.9796,51187
Benetta,Lin,1983,158.343,73.9611,51183
Lesya,Hunter,2000,167.958,74.613,51177
Gertrud,Thomas,2006,184.66,92.8359,51169
Paolina,Flowers,1973,160.576,98.1944,51157
Elsey,Rosenthal,1950,182.808,94.0453,51154
Maia,Brennan,2005,185.737,59.8976,51152
Penelopa,Hampton,1997,178.833,55.3191,51152
Bernardina,Decker,1968,169.978,63.63,51150
Joyann,Sanders,1984,155.219,63.9692,51146
Ginnifer,Burton,1996,166.886,89.6131,51143
Lane,Hess,2004,168.734,91.5346,51142
Valentine,Burgess,2010,163.756,52.5735,51141
Dolley,Burnette,1988,178.73,90.8157,51140
Mirilla,Kaufman,1965,160.614,56.878,51134
Jilly,Richards,1972,189.341,96.4207,51133
Brigida,Campbell,1959,175.171,81.5116,51127
Brunhilde,Beasley,1952,179.154,53.0737,51121
Nadiya,Godfrey,1951,165.311,81.8839,51113
Celestia,Thomson,1968,191.214,56.5094,51111
Hestia,Gilliam,1989,154.995,98.5944,51109
Ros,Wheeler,1976,167.312,75.052,51106
Simone,Ray,1985,194.466,61.4307,51102
Ealasaid,Sinclair,2007,184.302,72.6745,51102
Jayne,Chen,1983,157.92,97.5849,51098
Chandal,Stephenson,1980,163.958,71.9087,51090
Laurella,Huffman,1963,195.22,79.4579,51087
Jacki,Malone,1961,171.153,51.2285,51087
Jeanine,Lowry,1972,155.273,51.9496,51085
Hali,Brock,1972,161.064,99.2761,51079
Inesita,Lucas,1982,199.153,82.4746,51078
Wrennie,Burnett,2001,152.04,95.6156,51078
Ariana,McConnell,1952,196.193,67.6673,51074
Honoria,Frost,1993,194.271,83.0231,51074
Camila,Cochran,1955,150.761,76.4455,51071
Yetty,O'Donnell,1972,158.484,81.0202,51069
Jemimah,Conrad,1957,162.689,64.0385,51069
Adrian,Jensen,2009,192.574,96.2569,51067
Eyde,Hsu,1972,152.588,77.0667,51065
Romy,Ferguson,1964,187.824,50.9315,51063
Carmencita,Wise,1998,172.421,76.2554,51061
Oriana,Cochran,2003,183.316,74.7523,51058
Valera,Rowe,1955,165.956,62.0689,51058
Sydney,Simon,1956,178.986,83.935,51057
Kattie,Kuhn,1957,165.275,98.7146,51054
Brittaney,Wu,1973,159.069,86.1531,51054
Leisha,Moss,1984,196.184,50.4569,51052
Bernadina,Gray,1962,177.055,71.2367,51051
Kris,McCullough,1952,187.555,58.0519,51049
Minne,Doyle,2009,190.045,80.656,51043
Jonie,Turner,1961,154.713,85.931,51042
Loleta,Moon,1978,180.062,97.0657,51039
Cecil,Byers,1964,158.553,70.0941,51034
Linnet,Tate,1965,182.584,75.4543,51032
Camala,Young,1993,194.617,75.157,51031
Gloria,Butler,1971,158.982,61.2849,51028
Aimee,Osborne,1973,184.258,88.3269,51026
Lyndsie,Steele,1978,173.16,62.76,51022
Laina,Rosen,1957,160.997,57.2531,51018
Dorree,Jordan,1966,163.634,83.5058,51013
Sophronia,Archer,1989,150.408,92.8918,51008
Gloria,Logan,1997,159.801,50.398,51006
Berny,Hood,1963,189.069,85.1252,50999
Dyana,Vogel,1965,180.223,55.885,50997
Lorena,Bender,2009,152.333,95.705,50995
Rosamund,Stone,1993,157.858,88.2193,50994
Therine,Shapiro,1997,196.972,52.0676,50990
Drona,Gentry,1996,152.051,81.0387,50988
Dolly,Allen,2006,155.666,98.1815,50983
Ninette,McMahon,1987,163.192,75.2558,50979
Vinni,Whitfield,2000,158.284,98.0985,50978
Darsie,Blanchard,1978,178.52,95.1812,50973
Kelci,Patrick,1980,193.213,93.5171,50970
Bryn,Levy,1977,175.942,68.9912,50967
Opalina,Adams,1954,187.225,81.8057,50966
Emmalyn,Barton,1983,153.402,98.6825,50964
Devan,Beatty,2004,157.026,95.0207,50960
Shirleen,Moser,1981,169.658,71.1241,50955
Ronica,Baird,1999,151.941,79.0907,50955
Guillema,Stephenson,1975,194.508,51.2965,50955
Lise,Hines,1978,167.706,60.4391,50954
Penny,O'Neal,1991,199.75,63.8231,50953
Alikee,Nichols,1963,181.622,50.5009,50951
Conny,Grossman,1962,176.893,51.7587,50950
Emmy,Lawson,1951,184.419,67.7635,50948
Corabelle,Gupta,1953,165.875,53.3408,50948
Brigit,Anthony,2010,191.029,72.6342,50942
Trude,Newell,1968,195.525,88.0573,50938
Janet,Christian,2004,167.31,56.8602,50936
Sherrie,Giles,1966,160.995,65.0648,50936
Hermina,Booth,1962,161.512,92.1563,50935
Louise,Clark,1989,155.153,70.7237,50933
Ursa,Law,1976,198.855,91.5456,50933
Billi,Li,1960,170.953,86.5609,50932
Kimberly,Sellers,1987,180.416,55.9007,50921
Tracee,O'Connell,1966,153.759,70.8823,50921
Corinne,Clements,2002,167.052,82.2001,50920
Lexy,Alston,1950,156.747,70.1254,50917
Madelina,Perez,2004,150,95.9781,50917
Gaylene,Crawford,2001,191.005,57.1686,50916
Korie,Ross,1959,157.944,84.4597,50912
Marley,Hess,1959,161.531,77.3616,50908
Fiann,Oakley,1996,183.721,70.81,50908
Daveen,Hampton,1960,180.706,82.2532,50906
Christabella,Sanders,1992,188.589,68.3117,50906
Arliene,Frederick,2005,171.082,96.8005,50903
Tony,Wolf,1950,180.417,77.5343,50899
Jacintha,Maxwell,1980,178.361,59.8878,50897
Joanne,Albright,1970,150.295,86.3061,50894
Elysha,Jernigan,1981,155.936,74.4824,50889
Lilyan,O'Connell,1950,180.294,77.7046,50881
Averyl,Henson,1973,199.714,55.816,50878
Jillie,Moser,1954,152.929,94.7303,50876
Malynda,Morris,1957,163.47,77.4126,50863
Michaeline,Bartlett,1980,154.019,51.6091,50862
Christy,Atkins,1992,175.44,90.6599,50861
Clarissa,McPherson,1979,164.758,73.7236,50856
Jessamyn,Maynard,1985,165.407,93.8428,50856
Ede,Archer,2003,165.529,64.1598,50850
Krissie,Bell,1993,196.673,77.1053,50847
Becki,Shaw,2000,192.24,90.8691,50836
Drucy,Carson,1959,195.026,66.0123,50835
Dorie,Cameron,1979,166.776,78.6046,50835
Stefanie,Morrow,1980,191.101,82.9446,50828
Rafaelia,Sutton,1954,158.032,95.2722,50828
Jillana,Faircloth,1957,176.548,55.223,50826
Gus,Poole,2002,186.69,56.5261,50824
Frederica,Schneider,1952,182.693,71.1504,50822
Nettie,Winters,1980,170.733,57.9147,50822
Lynett,Quinn,1992,172.092,52.1624,50815
Evey,Byrne,2005,152.132,61.1903,50811
Kylynn,Garrett,2004,163.49,71.8988,50805
Lynna,Peacock,1960,181.014,81.8823,50805
Rose,Burnett,1969,163.307,58.1658,50802
Rori,McMahon,1951,199.33,91.8455,50798
Linea,Lucas,2005,189.267,76.476,50796
Tori,Wong,2007,162.457,82.5055,50795
Caprice,Dickerson,2006,165.742,50.7858,50792
Helenka,Hicks,1991,157.108,58.0596,50791
Ashien,Kuhn,1953,178.211,76.6043,50789
Danell,Baldwin,1985,198.332,93.5794,50789
Daryl,Moss,2005,155.034,60.7494,50784
Gillie,Hahn,1981,187.093,62.1525,50781
Maureen,Byrd,1976,151.808,59.6788,50776
Beitris,Gill,1959,151.994,90.762,50775
Jacki,Beatty,1981,155.519,68.8933,50775
Mimi,Beck,1983,154.451,70.0643,50774
Dalenna,Boswell,2003,157.519,81.9605,50763
Carmelina,Dickens,1952,177.528,89.2248,50762
Odilia,Horne,1968,180.017,77.5465,50761
Wandis,Petty,2009,180.679,54.4146,50757
Minny,Sharp,1970,177.356,87.6644,50755
Margarethe,Robinson,1979,158.78,81.4636,50752
Marisa,Wooten,1975,194.803,67.1349,50748
Eloise,Berman,1978,189.559,52.4675,50747
Alice,Huffman,1998,179.1,88.8877,50747
Babette,Barnett,2006,159.984,86.2033,50746
Beverly,Wu,1953,184.814,70.4591,50745
Kitti,Oakley,2004,170.672,68.079,50742
Ingaborg,O'Brien,1967,153.745,82.2044,50742
Virgie,Kirkland,1964,159.72,52.2621,50741
Meara,Sanford,1997,157.856,80.9241,50738
Ashien,Bowers,1974,193.062,69.9975,50736
Ginelle,Owen,2004,164.157,97.723,50728
Van,Heller,1963,158.502,93.9089,50728
Marsiella,Wilkerson,1985,164.246,61.4557,50727
Kirsti,Perez,1998,155.038,97.4289,50719
Beatriz,Godwin,1971,175.603,78.7532,50712
Goldy,Steele,1978,161.218,89.3218,50711
Hilary,Rankin,1975,178.35,85.2923,50711
Henrietta,Hardin,1961,169.264,92.6664,50708
Andie,Kessler,1964,151.415,60.1619,50706
Sherill,Kaplan,1980,187.83,91.0655,50705
Demetris,Lowe,1982,199.767,85.7989,50701
Margarete,Shaffer,1973,171.668,69.8699,50699
Rosalind,Whitley,1961,173.614,68.8697,50696
Davina,Logan,1981,199.166,82.7856,50694
Emily,Davies,1951,192.146,68.5566,50692
Nettie,O'Neill,1990,173.943,71.3189,50692
Flossi,Dickinson,1976,177.074,55.4404,50692
Viki,Turner,1989,187.357,54.9441,50690
Yolanthe,Stanley,1983,197.251,81.252,50689
Cristie,Clark,1986,197.588,78.6145,50688
Izabel,Stanton,1968,198.843,71.2678,50687
Anthiathia,Sullivan,1999,160.944,87.7286,50686
Crin,Li,2006,174.666,77.2607,50677
Randi,Austin,2002,191.838,62.4741,50669
Margarethe,McDonald,2002,177.82,53.3067,50664
Kathlin,Oh,1995,194.934,73.4072,50663
Heath,Khan,1991,184.746,55.9153,50661
Winona,MacDonald,1953,184.205,61.9715,50660
Jillana,Barnett,1956,162.864,59.8539,50659
Ingeberg,Harrell,1982,154.027,56.6414,50655
Oona,Jones,1965,154.092,53.5869,50648
Marjorie,Nash,1950,191.288,64.3272,50648
Giovanna,Hull,1979,172.67,72.8246,50646
Nicolina,Cherry,1967,199.495,89.0271,50643
Catharina,Williams,1954,195.932,65.6163,50641
Jeanna,Hong,1954,192.791,71.728,50634
Wandis,Evans,1965,164.529,80.6973,50634
Faun,Blum,1983,160.906,78.1622,50632
Juliette,Schwartz,1985,161.26,54.3951,50628
Deena,Womble,1988,174.219,95.1734,50627
Doroteya,Hobbs,1973,150.244,80.8825,50626
Renata,Lancaster,1960,157.759,53.1695,50624
Rafaelia,Eaton,1977,161.901,55.9768,50623
Costanza,Goodman,1989,167.305,59.4457,50622
Ninnette,Briggs,1996,198.869,95.3555,50620
Ddene,Hill,1982,157.344,88.1202,50618
Kerry,Sparks,1980,153.048,80.2375,50612
Wileen,Kelley,1986,160.689,87.9818,50612
Julita,Elliott,1976,158.463,97.2812,50611
Cornela,MacDonald,2010,180.819,69.82,50608
Hilary,Chan,1955,176.509,84.9982,50600
Ruthanne,Bowman,2003,151.11,89.4805,50600
Glenda,Craft,1984,196.368,76.6639,50600
Zorina,Koch,1995,189.218,69.1537,50598
Laurianne,Bailey,2002,169.987,68.939,50594
Liv,Lehman,1952,161.588,70.357,50593
Daffi,Dalton,1959,164.837,59.5231,50588
Rita,Weinstein,2008,185.273,76.7733,50584
Germaine,Sharpe,1959,187.843,60.5213,50583
Lucita,Boyd,1961,184.453,77.2284,50576
Hilary,Hart,1966,154.278,95.1783,50576
Jocelin,Pratt,1979,154.327,91.0313,50576
Augustine,Leach,1979,171.68,88.4091,50574
Joannes,Ashley,1967,163.955,70.1207,50560
Karoly,Cates,1996,169.839,97.6479,50548
Clarice,Vaughan,1957,163.093,66.1893,50544
Marillin,Pugh,1959,167.962,75.2427,50541
Myrtie,Winters,1967,173.225,98.181,50540
Steffane,Grant,2006,178.054,93.8974,50529
Samantha,Lawrence,1996,194.339,73.1569,50523
Zarla,Mercer,1985,180.659,86.5115,50520
Aleta,Hanna,1957,186.8,74.6671,50519
Dasi,Ayers,1963,158.658,76.42,50514
Atlanta,Copeland,1984,154.868,53.4813,50514
Jolie,Adkins,1953,172.689,58.5466,50513
Karisa,Law,1975,190.223,58.2181,50507
Jasmine,Camp,1976,165.079,94.2757,50495
Marylee,Dale,1968,177.142,67.5797,50492
Elsie,Boyer,2005,162.004,50.2185,50485
Ibby,Duncan,2000,197.756,95.9663,50482
Karie,McDonald,1950,196.37,84.0193,50481
Carolynn,Brandt,2000,160.622,51.7959,50481
Rochella,Cole,2001,177.892,67.2004,50480
Diannne,Coley,1985,167.089,53.6478,50478
Constancia,Hunt,2005,188.554,83.1378,50472
Paulina,Woods,2001,186.866,90.4596,50470
Rhetta,Riddle,1977,197.556,63.0097,50467
Dorothy,Walton,1955,195.393,96.325,50458
Janessa,Stokes,1990,167.003,59.2604,50454
Bev,Stanton,2006,197.312,54.0385,50449
Clareta,Boyette,1968,189.326,57.3661,50448
Dorolisa,Aycock,1957,164.539,86.3314,50448
Winifred,Curtis,1995,159.753,65.0727,50447
Carlin,Kendall,1957,184.201,88.451,50447
Bekki,Puckett,1964,183.143,90.6512,50446
Alberta,Byrne,2006,192.92,62.2926,50438
Dulcie,Fisher,1952,179.171,64.8739,50438
Bettye,Olsen,1964,172.111,99.7307,50433
Cinda,Olsen,2007,160.914,50.0331,50433
Clemmie,Blanton,1996,195.966,83.2099,50432
Felecia,Miles,1969,160.877,74.1299,50430
Malinde,McNamara,1966,194.037,57.9051,50427
Lebbie,O'Neal,1957,172.604,51.8973,50426
Ardisj,O'Donnell,1999,151.795,93.5972,50423
Bianka,Sherman,1950,192.841,61.3774,50421
Shaylynn,O'Brien,1966,195.293,81.0892,50417
Kameko,Dougherty,1978,165.17,72.5428,50416
Tasia,Melton,1977,198.355,86.2678,50413
Kendre,Hendrix,1959,153.255,91.7763,50411
Jacquelynn,Rice,1977,164.395,85.7662,50411
Karrah,Craft,2001,194.986,89.2773,50408
Leola,Gorman,1992,165.634,87.8601,50404
Magdalene,Weber,1982,178.618,84.5493,50398
Loralyn,Hess,1961,172.912,82.3891,50398
Elva,Mills,1985,178.15,65.1699,50392
Erina,Wood,1994,154.439,59.3865,50389
Juana,Harvey,1963,157.322,71.7006,50385
Frannie,Klein,1970,156.048,63.8191,50384
Ashley,McIntyre,1960,165.306,89.6161,50376
Hannah,Mayer,2008,188.472,73.1978,50375
Coretta,Griffith,2001,178.679,69.1723,50372
Essie,Peterson,1964,173.589,71.6764,50369
Francoise,Baird,1959,198.581,99.7056,50368
Clarine,Raynor,1967,198.19,56.4361,50364
Ricca,Lanier,1992,155.025,74.0318,50362
Buffy,Washington,1982,152.474,98.0907,50361
Alethea,Sykes,1968,190.816,51.6126,50360
Lucille,Dickson,1980,198.615,63.2647,50359
Danni,Schultz,1997,174.536,54.7205,50353
Aime,Welsh,2000,165.647,93.867,50350
Larina,Brooks,1967,186.033,64.8463,50348
Alfi,Barnett,2007,168.516,89.7255,50348
Elfreda,McLeod,1968,174.772,76.8681,50346
Corabelle,Duffy,1956,191.873,79.7536,50345
Andriette,Haas,1952,156.464,94.1574,50344
Rafaela,Kaplan,1976,164.53,76.5384,50342
Trish,Benson,1970,192.531,97.8661,50337
Haley,Tyson,1967,180.267,74.2987,50323
Marielle,Whitaker,1994,197.551,50.7375,50322
Ashely,Ferrell,1970,195.204,87.5946,50321
Ilysa,Carlson,1992,168.364,84.5787,50318
Renae,Fox,1999,160.438,59.6054,50317
Blisse,Schwarz,1983,166.945,68.1192,50314
Devon,Lopez,1952,195.162,58.1186,50314
Tamera,Logan,1965,183.384,74.4536,50313
Pearline,Morrow,2006,157.356,75.7889,50313
Edeline,Gallagher,2002,184.071,84.9274,50311
Theressa,Beck,1956,155.662,65.9447,50310
Raina,Honeycutt,1960,173.55,99.0796,50308
Megen,Lyon,1967,195.912,70.7605,50304
Nydia,Faulkner,1986,184.597,81.8625,50304
Randene,Wiggins,1962,186.105,99.7355,50302
Violette,Kidd,2003,170.092,99.6841,50301
Em,Hartman,1995,186.108,92.5515,50297
Emyle,Reilly,2005,160.117,53.6237,50294
Adriaens,Merritt,1969,180.179,99.0944,50294
Joela,Foley,1958,165.058,80.7497,50294
Devora,Norton,1995,176.95,80.2332,50292
Charyl,Beard,1987,174.856,51.5616,50285
Kata,Lowry,1959,183.272,85.7477,50285
Ashleigh,Washington,1969,171.017,87.426,50278
Yolanda,Hatcher,1991,193.469,70.4595,50274
Essa,McPherson,1960,163.676,57.2063,50272
Lusa,Larson,1991,189.453,80.0632,50268
Cherye,Alford,1991,182.85,70.3424,50265
Mireielle,Kidd,2002,197.409,86.9567,50264
Allsun,Johnston,1983,178.208,81.6111,50262
Priscella,Justice,1989,175.551,92.1794,50261
Gavrielle,Peterson,1955,188.139,97.5515,50254
Lanie,Maxwell,1962,199.05,85.7582,50253
Blithe,McBride,1950,199.682,74.7895,50242
Gloriana,May,1984,167.34,72.7171,50241
Francesca,Weber,1963,196.623,74.2294,50240
Karlene,Middleton,1964,152.695,88.005,50240
Bethina,Zhang,1994,181.527,72.0244,50236
Rosita,Harper,2007,163.911,82.7697,50234
Kristyn,Bennett,1977,198.855,95.5202,50234
Davita,Harrell,2005,194.684,65.559,50231
Rita,Wolf,1953,167.837,83.1826,50230
Beulah,Chung,1990,185.309,66.2641,50229
Carita,Wolf,1977,154.152,50.0998,50229
Gennie,Merritt,1965,151.233,60.2813,50229
Xylina,Kessler,1959,189.255,87.1548,50229
Madeleine,Howell,1981,199,51.9618,50225
Berry,Garrett,1964,165.004,69.2118,50224
Brandi,Spears,2010,182.158,66.9148,50221
Gilbertine,Goodwin,1991,183.989,65.4909,50220
Megan,Armstrong,1999,190.44,97.0611,50218
Xena,Zhou,2000,150.346,98.7941,50215
Jeanne,Lawrence,1967,184.795,84.503,50212
Allsun,Covington,1980,152.9,86.1429,50209
Jobye,Ennis,1964,157.273,58.2322,50208
Vivian,Jennings,1980,154.929,80.6294,50208
Laurette,West,1950,164.077,67.5009,50201
Micki,Richards,1960,161.092,79.7078,50199
Guglielma,Katz,1964,175.22,60.015,50198
Kate,Reese,2007,195.769,70.252,50198
Collen,Donovan,1959,151.952,93.4177,50195
Brynn,Mullins,1958,174.914,93.8481,50194
Lorrie,Newell,1981,155.552,91.779,50194
Roxane,Price,1959,168.575,71.1984,50185
Bibby,Lawson,1979,189.25,68.9463,50180
Alidia,Hoffman,1955,180.098,57.4395,50174
Beryle,Fox,2006,152.227,66.9384,50173
Phylys,Rankin,2001,184.551,73.1669,50171
Mariel,Nichols,2004,174.68,76.9328,50169
Veda,Paul,1979,155.394,64.5084,50166
Nelia,Price,1975,190.631,89.1454,50161
Ynez,Gibson,1980,180.237,87.2041,50159
Clarette,Hood,1963,164.822,91.8946,50159
Eliza,Pearson,1986,155.268,54.392,50157
Nancy,Walton,1990,192.484,97.3618,50157
Anitra,Fink,1982,170.495,89.3029,50156
Helena,Dorsey,1962,181.3,67.0928,50155
Beilul,Chung,1988,176.444,52.0294,50152
Bree,Nixon,1988,173.595,72.976,50145
Bride,Rivera,1985,192.71,56.2745,50138
Trula,McCarthy,1952,173.48,79.0192,50131
Robbi,Harris,1969,152.82,75.2729,50124
Karina,Jacobs,1965,172.092,58.8553,50123
Elva,Keller,1957,150.353,72.0157,50117
Star,Pridgen,1969,163.834,65.2092,50114
Marylynne,Tanner,1964,184.694,75.6805,50107
Ardyth,Coley,2005,174.885,51.8215,50104
Tara,Stephens,2000,186.984,52.6621,50103
Estel,Stafford,1977,187.156,66.2548,50091
Kirsteni,French,1953,152.036,91.0475,50091
Krissy,Cooke,1991,158.479,84.8007,50088
Marchelle,Cochran,2006,152.682,51.1015,50087
Gladi,Bartlett,1978,155.343,91.007,50082
Martelle,Smith,1993,178.943,61.9937,50080
Chiquita,Dickens,1967,175.887,68.0806,50079
Rikki,Pennington,1982,193.685,80.1503,50074
Helenka,Dunlap,1987,161.908,78.821,50074
Brianna,Silverman,1968,152.851,58.8956,50073
Loraine,Patton,1996,158.096,58.1097,50066
Giustina,Barbee,2010,175.668,61.8587,50066
Willie,Singer,1989,150.49,53.1741,50064
Lyndsey,Goldstein,1976,168.812,58.4185,50063
Margeaux,Mercer,1998,184.98,93.4622,50055
Frederique,Lee,2000,197.096,77.5822,50043
Alison,Herndon,1989,169.871,66.9058,50037
Cleo,Burgess,1995,179.587,93.434,50034
Eirena,Stroud,1991,184.776,83.2923,50034
Daisey,Nguyen,1990,195.342,60.6754,50033
Mada,Ritchie,1994,168.394,62.7829,50031
Angele,Berry,1967,150.333,99.4705,50028
Valli,Pennington,1954,185.425,97.68,50024
Yolanda,Rankin,1975,197.123,74.7965,50024
Hyacinthia,Harrison,2004,163.444,93.8276,50024
Godiva,Medlin,1988,168.718,88.2891,50020
Jaquelyn,Bloom,2010,156.856,92.6774,50013
Elsie,Alston,1978,179.743,99.9282,50008
Carin,Roth,1952,198.17,90.018,50004
Christian,Hewitt,1962,175.179,58.4293,50002
Jackqueline,George,1988,166.609,98.2329,49995
Kattie,Walters,2006,173.252,71.245,49994
Sherri,Franklin,1986,174.321,56.3281,49994
Ruth,McFarland,1976,195.098,69.0452,49982
